date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
2018-10-25,87.64574273023743,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-26,87.64465080290266,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-27,87.73081559506069,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-28,87.7587281081283,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-29,87.67994941758495,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-30,88.1983248647883,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-10-31,87.63867182146751,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-01,87.84149150662361,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-02,86.74210063394055,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-03,86.21953466862372,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-04,85.23518959314077,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-05,85.46065806368,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-06,86.08228476065442,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-07,86.83747851334896,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-08,87.13314323566563,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-09,86.64894345869808,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-10,86.41016685597293,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-11,86.23884635814498,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-12,85.48689124477434,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-13,86.27535655746267,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-14,86.52556823308142,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-15,85.81315399916797,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-16,85.5402884404277,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-17,85.75101862916146,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-18,85.95609230063684,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-19,86.06720421351508,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-20,86.08681823035073,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-21,89.65673173437492,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-22,86.68554200584396,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-23,86.88287628290232,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-24,85.40260354028904,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-25,85.53040074963107,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-26,85.64148686191172,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-27,86.47585896562202,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-28,86.59573263971626,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-29,87.27615604465599,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-11-30,87.17411240051119,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-01,87.0667695900836,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-02,87.1911627109405,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-03,86.54294540787583,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-04,87.3699460257611,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-05,87.14905821712043,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-06,87.53532301697429,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-07,87.45374784671237,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-08,86.45336865236088,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-09,86.53261209678912,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-10,86.44842090064573,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-11,87.36232528114736,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-12,87.69703761069103,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-13,87.63130956562435,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-14,87.99539552975082,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-15,87.94767894357953,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-16,87.80574459674042,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-17,87.9039721139237,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-18,88.6371631063856,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-19,87.79424283199312,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-20,88.2134783948215,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-21,87.9927268991436,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-22,86.51003194608813,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-23,86.64856446553947,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-24,86.78703504296236,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-25,87.62410490193776,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-26,88.77807940482622,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-27,89.03150829889493,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-28,89.30292196084943,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-29,89.64784583654854,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-30,89.8753634822233,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2018-12-31,89.78515576873485,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-01,93.89902783484145,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-02,90.37462670305594,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-03,91.48334169297695,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-04,91.0943620640962,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-05,91.48081736037845,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-06,91.24595381751635,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-07,91.2277842332557,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-08,92.0633120941684,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-09,92.1317167928084,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-10,92.10034092047282,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-11,92.47742670092842,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-12,92.3664702266862,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-13,92.83486220277335,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-14,92.3882374035635,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-15,92.97553621926721,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-16,93.91533974041141,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-17,94.58785250810352,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-18,94.57323678511531,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-19,94.05094247474717,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-20,93.95973254595604,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-21,92.16295719031774,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-22,93.7370248173639,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-23,93.177051673399,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-24,93.52797785462008,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-25,94.83999318479141,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-26,93.17548621648312,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-27,92.80935510104278,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-28,92.9504748064383,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-29,94.37998688170546,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-30,95.09900087609014,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-31,95.35998959933949,90.10650481446454,84.00925233093032,88.36143890823762,,,,,,,,,,
2019-01-31,95.35998959933949,90.9202883225126,85.2276313758481,89.24916198589547,,,,,,,,,,
2019-01-31,95.35998959933949,93.13631206296381,86.01191245641769,88.60074582312656,,,,,,,,,,
2019-01-31,95.35998959933949,94.436131030052,88.82823588173477,92.68260035116782,,,,,,,,,,
2019-01-31,95.35998959933949,93.32625695500248,90.06294834668527,93.43219406986405,,,,,,,,,,
2019-01-31,95.35998959933949,91.78807577045399,88.00951312171816,90.93530795054492,,,,,,,,,,
2019-01-31,95.35998959933949,90.77131193659991,87.69267889576531,91.29030920112464,,,,,,,,,,
2019-01-31,95.35998959933949,90.07112292281029,92.55962256598794,90.56359040811633,,,,,,,,,,
2019-01-31,95.35998959933949,89.53294572870071,92.83730143796232,90.81873381001998,,,,,,,,,,
2019-01-31,95.35998959933949,91.01153635888411,94.1277398977447,90.55215294527238,,,,,,,,,,
2019-01-31,95.35998959933949,91.21079227504234,95.20079613658106,92.50399996983528,,,,,,,,,,
2019-01-31,95.35998959933949,93.88119399252723,96.67640848313289,95.1376957408648,,,,,,,,,,
2019-02-01,94.3277855393817,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-02,94.65235077391979,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-03,94.59298026068917,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-04,94.18245358720507,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-05,92.79843746623942,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-06,93.61983873508096,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-07,93.15538251808535,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-08,93.36389174873044,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-09,93.35040781982961,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-10,92.72407066793556,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-11,93.93870752453184,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-12,91.70360246030606,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-13,92.51781255660552,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-14,94.1490851154773,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-15,93.59022862645989,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-16,92.51144272846011,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-17,92.17523566216845,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-18,92.61708429798004,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-19,92.7083125334716,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-20,88.71328866144671,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-21,89.57183687170802,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-22,89.80971154594613,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-23,89.00275570419865,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-24,89.14461536925884,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-25,88.95176694069352,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-26,88.97604010958237,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-27,89.61318360464114,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-02-28,89.86807817492914,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-01,90.12045869953721,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-02,90.76469884164683,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-03,90.7954143354975,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-04,90.82577787166785,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-05,90.84831688236166,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-06,89.78782470486017,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-07,90.99500629785244,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-08,91.06218708858358,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-09,91.60391242543908,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-10,91.08305208584777,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-11,91.25414362717714,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-12,91.85021953991856,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-13,91.19677035893208,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-14,92.43225845382446,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-15,92.17934780434132,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-16,92.53871726686894,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-17,92.31993262264376,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-18,91.83925054423598,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-19,92.23390074692655,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-20,91.85203707518129,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-21,92.3374183263332,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-22,92.24717702221345,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-23,91.61701848907926,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-24,90.98483719180524,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-25,91.07364666524724,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-26,90.91476023780632,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-27,91.42867810803507,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-28,91.46064792753296,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-29,90.64737812791279,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-30,90.8658180588924,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-03-31,90.4524035115855,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-01,91.76617976703312,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-02,91.6679219834933,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-03,91.75580119045654,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-04,92.56934811870441,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-05,92.74704720963068,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-06,93.34926906644395,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
2019-04-07,93.4222923864673,98.24806430459287,98.3972485792345,97.63414195776686,,,,,,,,,,
