date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
2018-08-08,81.18289376919019,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-09,81.38389857333654,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-10,81.29115140435962,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-11,80.9336506325781,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-12,80.79063268427204,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-13,81.33819510488635,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-14,80.9551131541464,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-15,81.44708150256072,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-16,81.93460155465873,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-17,81.89595663264329,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-18,82.4275995634264,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-19,82.42784671144196,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-20,82.55093895998061,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-21,83.20918172391313,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-22,83.24216764512819,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-23,83.12462812353894,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-24,83.18214574305885,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-25,82.79983491712156,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-26,82.90189095770761,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-27,83.03520727318924,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-28,82.45359259049287,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-29,83.53751959158828,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-30,83.28119684934661,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-31,82.35014871551107,78.20656191360715,76.73016116647939,81.66302462321751
2018-09-01,82.72501990331247,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-02,83.9723280983757,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-03,84.06863261887992,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-04,83.88557802873655,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-05,85.01760147607634,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-06,85.4899295229291,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-07,85.32447978579758,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-08,85.15846442508159,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-09,83.97201499423498,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-10,85.34351229504269,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-11,85.04927214127238,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-12,85.66899072173022,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-13,86.62518341611705,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-14,85.32205398904395,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-15,85.53382274095507,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-16,85.44497466109026,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-17,86.32710137878851,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-18,86.04188732230969,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-19,87.57465156746473,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-20,87.7500697652327,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-21,87.50157143419754,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-22,87.5117180626331,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-23,87.51191658061067,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-24,87.86067610521837,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-25,88.19596815236464,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-26,88.52830045229376,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-27,89.01353302190009,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-28,89.27964857666707,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-29,87.95507234443144,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-30,88.86109921255809,83.21044750658655,80.40055440994736,85.30086282637595
2018-10-01,89.95915246800305,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-02,88.5915448720972,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-03,88.42149795272474,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-04,90.93081352081148,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-05,90.17956220780965,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-06,90.1467823983727,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-07,90.11333372672165,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-08,90.07923610596671,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-09,88.78045330394127,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-10,90.38750917208684,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-11,90.33466950381552,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-12,89.26493515090311,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-13,89.31644993093575,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-14,89.2528900939682,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-15,90.59451323185536,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-16,90.57911916873806,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-17,92.33215404563063,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-18,89.14382238872366,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-19,88.44349862917966,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-20,88.40135989280333,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-21,88.13957627206656,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-22,88.26536562982696,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-23,86.38416263724955,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-24,91.30729297269518,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-25,87.3929191413507,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-26,87.39183036379798,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-27,87.47774660432863,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-28,87.50557860074467,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-29,87.42702715582273,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-30,87.94390729319278,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-31,87.38586862937903,85.89245436797513,82.87905386892454,86.47818153146054
2018-11-01,87.58810325929913,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-02,86.49188369804963,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-03,85.97082513056712,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-04,84.9893195045193,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-05,85.21413758696063,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-06,85.83397113474626,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-07,86.58698644968771,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-08,86.88179829525447,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-09,86.39899524471699,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-10,86.16090741883097,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-11,85.9900811134391,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-12,85.24029509561744,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-13,86.02648599515281,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-14,86.2759759082325,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-15,85.56561670994064,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-16,85.2935382613063,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-17,85.50366057610411,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-18,85.70814269047709,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-19,85.81893408907011,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-20,85.83849152716076,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-21,89.39810723101819,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-22,86.43548821941005,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-23,86.63225326448311,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-24,85.15625052809787,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-25,85.2836790926192,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-26,85.39444476503924,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-27,86.22641003251134,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-28,86.34593791807606,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-29,87.02439856838744,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-30,86.92264928012955,85.25559620159594,83.10824844255039,87.53114510351668
2018-12-01,86.81561611160501,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-02,86.93965040710123,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-03,86.2933029566938,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-04,87.117918002186,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-05,86.8976673682304,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-06,87.28281794564839,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-07,87.20147808775496,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-08,86.20398459498217,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-09,86.28299945315634,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-10,86.19905111558998,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-11,87.11031924043125,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-12,87.44406605619452,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-13,87.37852761075615,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-14,87.7415633296882,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-15,87.69398438715127,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-16,87.55245946522929,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-17,87.65040363455508,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-18,88.3814796585966,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-19,87.54099087856174,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-20,87.95901711123577,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-21,87.73890239703353,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-22,86.2604844373331,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-23,86.39861734480498,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-24,86.53668848892683,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-25,87.37134372969827,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-26,88.52198946879041,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-27,88.77468731990676,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-28,89.04531805990807,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-29,89.38924696552158,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-30,89.61610831203195,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-31,89.5261608124131,86.1729752269755,83.27184170708833,87.46130798170722
2019-01-01,93.62816597126815,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-02,90.11393135430762,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-03,91.21944813637425,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-04,90.83159056114623,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-05,91.21693108548514,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-06,90.98274503181939,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-07,90.96462785968235,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-08,91.79774555045063,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-09,91.8659529283667,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-10,91.83466756311564,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-11,92.21066559900588,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-12,92.10002919066937,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-13,92.56707003963143,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-14,92.1217335777795,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-15,92.70733826676687,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-16,93.64443082338887,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-17,94.2185020316194,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-18,94.3969317170965,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-19,93.77964239702598,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-20,93.68869557310249,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-21,91.8971032095832,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-22,93.46663026895061,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-23,92.90827242785757,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-24,93.258186324696,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-25,94.56641700527551,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-26,92.90671148667083,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-27,92.54163651588425,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-28,92.68234914628366,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-29,94.10773763993733,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-30,94.82467756098016,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-31,95.0849134341353,91.7132621922326,85.3776437288099,90.50260199599005
2019-02-01,94.05568687801023,92.54155689076745,86.615868437844,91.41183626574156
2019-02-02,94.37931586915686,92.54155689076745,86.615868437844,91.41183626574156
2019-02-03,94.32011661656892,92.54155689076745,86.615868437844,91.41183626574156
2019-02-04,93.91077415150946,92.54155689076745,86.615868437844,91.41183626574156
2019-02-05,92.5307503741749,92.54155689076745,86.615868437844,91.41183626574156
2019-02-06,93.34978222254902,92.54155689076745,86.615868437844,91.41183626574156
2019-02-07,92.8866657795573,92.54155689076745,86.615868437844,91.41183626574156
2019-02-08,93.09457354285941,92.54155689076745,86.615868437844,91.41183626574156
2019-02-09,93.08112850980437,92.54155689076745,86.615868437844,91.41183626574156
2019-02-10,92.45659809491387,92.54155689076745,86.615868437844,91.41183626574156
2019-02-11,93.66773120061805,92.54155689076745,86.615868437844,91.41183626574156
2019-02-12,91.4390735377865,92.54155689076745,86.615868437844,91.41183626574156
2019-02-13,92.25093495733064,92.54155689076745,86.615868437844,91.41183626574156
2019-02-14,93.8775019347339,92.54155689076745,86.615868437844,91.41183626574156
2019-02-15,93.32025752747681,92.54155689076745,86.615868437844,91.41183626574156
2019-02-16,92.24458350364088,92.54155689076745,86.615868437844,91.41183626574156
2019-02-17,91.90934626285883,92.54155689076745,86.615868437844,91.41183626574156
2019-02-18,92.34992033867046,92.54155689076745,86.615868437844,91.41183626574156
2019-02-19,92.44088541648672,92.54155689076745,86.615868437844,91.41183626574156
2019-02-20,88.45738562129148,92.54155689076745,86.615868437844,91.41183626574156
2019-02-21,89.31345725673023,92.54155689076745,86.615868437844,91.41183626574156
2019-02-22,89.5506457558391,92.54155689076745,86.615868437844,91.41183626574156
2019-02-23,88.74601766516803,92.54155689076745,86.615868437844,91.41183626574156
2019-02-24,88.88746812073875,92.54155689076745,86.615868437844,91.41183626574156
2019-02-25,88.69517598424535,92.54155689076745,86.615868437844,91.41183626574156
2019-02-26,88.71937913456308,92.54155689076745,86.615868437844,91.41183626574156
2019-02-27,89.354684720557,92.54155689076745,86.615868437844,91.41183626574156
2019-02-28,89.60884401999171,92.54155689076745,86.615868437844,91.41183626574156
2019-03-01,89.86049652578208,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-02,90.5028782877838,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-03,90.53350517948283,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-04,90.56378112876135,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-05,90.5862551232502,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-06,89.52882204970459,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-07,90.73252139731596,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-08,90.79950839781739,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-09,91.33967106956688,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-10,90.82031320774873,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-11,90.99091121709172,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-12,91.75714404715308,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-13,90.93370344822101,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-14,92.16562764457767,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-15,91.91344654311455,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-16,92.27177936570479,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-17,92.0536258293603,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-18,91.57433033020202,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-19,91.9678421218587,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-20,91.58707997702102,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-21,92.0710610936533,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-22,91.98108010029897,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-23,91.35273932735429,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-24,90.72238162515089,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-25,90.81093491809736,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-26,90.65250681567669,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-27,91.16494223443324,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-28,91.196819833542,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-29,90.38589599829002,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-30,90.60370581575144,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-31,90.1914838072524,94.7970962300271,87.41292434326196,90.74770776543743
2019-04-01,91.50147033352948,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-02,91.40349598515375,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-03,91.49112169507535,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-04,92.3023218595476,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-05,92.4795083582987,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-06,93.07999304127554,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-07,93.1528057176639,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-08,93.10093813072726,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-09,93.33266859693717,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-10,93.0665340156897,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-11,94.53609077087984,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-12,94.99874837180178,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-13,95.61681797528536,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-14,95.47162558838617,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-15,95.571265400131,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-16,95.95027964656067,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-17,96.11839488330605,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-18,97.09906962934667,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-19,96.68398427461705,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-20,96.4361651479267,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-21,96.43651729154959,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-22,96.84235980057178,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-23,96.72762243189271,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-24,96.30153244045769,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-25,96.8296674208736,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-26,96.32481313764555,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-27,95.56071653212176,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-28,95.54090951568689,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-29,95.99456243479065,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-30,95.287180068133,96.12009325423149,90.27512167701082,94.92847327040487
2019-05-01,95.75908721751529,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-02,97.24509226970063,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-03,97.1126928882803,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-04,96.3485667218871,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-05,96.6010741110066,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-06,96.53167003132789,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-07,96.75827120012657,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-08,96.46827065193739,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-09,97.03337634734295,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-10,97.75738608291279,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-11,97.3050458123061,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-12,97.49576110294969,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-13,97.51307282018331,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-14,97.39788012162444,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-15,96.43626256954636,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-16,97.3185607639927,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-17,96.71646559829104,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-18,95.16442957015407,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-19,96.11940132834192,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-20,95.87834114798488,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-21,95.58883776559858,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-22,95.24526036248136,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-23,95.39925383064083,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-24,95.21161695230224,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-25,95.05753313909257,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-26,94.90246494827896,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-27,95.03343197220045,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-28,94.33086640363288,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-29,93.28313364058197,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-30,92.54414572793365,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-31,91.87065579572521,94.99042817339222,91.5299458542908,95.6962310482327
2019-06-01,92.60887347643099,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-02,93.92310542271012,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-03,94.36820559595239,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-04,95.7974535702422,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-05,95.75472427202986,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-06,95.9564182861635,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-07,95.76219455372275,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-08,94.87623125515802,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-09,94.46973245510073,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-10,94.33542860210882,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-11,94.46286910014608,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-12,94.64758120487599,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-13,94.89256626270208,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-14,93.3822866649091,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-15,94.06744335778934,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-16,94.66230320673533,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-17,94.97489365301071,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-18,95.30139439015095,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-19,94.91063469599612,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-20,95.13066888474516,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-21,94.63640646701853,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-22,93.5211880908793,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-23,93.4961568100133,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-24,93.99344213246893,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-25,94.63030575327284,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-26,94.5412711129465,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-27,94.37291042627994,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-28,94.83547632649532,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-29,94.53976633698502,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-30,94.15204910473004,93.42481851437668,89.44306308610692,93.13884070377802
2019-07-01,94.27529479466331,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-02,95.24683643762233,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-03,93.98741829473936,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-04,94.49448035900811,92.38992399401049,89.12106808062896,93.50244429926336
