date,CEFIS Food Index,Turkstat Food Index,ITO Food Index
2018-10-17,92.31735169178614,85.89245436797513,82.87905386892454
2018-10-18,89.12902003487916,85.89245436797513,82.87905386892454
2018-10-19,88.42869627533516,85.89245436797513,82.87905386892454
2018-10-20,88.38056337162958,85.89245436797513,82.87905386892454
2018-10-21,88.1187797508928,85.89245436797513,82.87905386892454
2018-10-22,88.24456910865321,85.89245436797513,82.87905386892454
2018-10-23,86.3341620410157,85.89245436797513,82.87905386892454
2018-10-24,91.22874913108068,85.89245436797513,82.87905386892454
2018-10-25,87.37194164452887,85.89245436797513,82.87905386892454
2018-10-26,87.37085286697615,85.89245436797513,82.87905386892454
2018-10-27,87.4567691075068,85.89245436797513,82.87905386892454
2018-10-28,87.48460110392283,85.89245436797513,82.87905386892454
2018-10-29,87.4060496590009,85.89245436797513,82.87905386892454
2018-10-30,87.92292979637094,85.89245436797513,82.87905386892454
2018-10-31,87.3648911325572,85.89245436797513,82.87905386892454
2018-11-01,87.56712576247729,85.25559620159594,83.10824844255039
2018-11-02,86.4709062012278,85.25559620159594,83.10824844255039
2018-11-03,85.94984763374529,85.25559620159594,83.10824844255039
2018-11-04,84.96834200769747,85.25559620159594,83.10824844255039
2018-11-05,85.1931600901388,85.25559620159594,83.10824844255039
2018-11-06,85.81299363792445,85.25559620159594,83.10824844255039
2018-11-07,86.56600895286589,85.25559620159594,83.10824844255039
2018-11-08,86.86082079843264,85.25559620159594,83.10824844255039
2018-11-09,86.37801774789514,85.25559620159594,83.10824844255039
2018-11-10,86.13948680457781,85.25559620159594,83.10824844255039
2018-11-11,85.96866049918593,85.25559620159594,83.10824844255039
2018-11-12,85.21887448136427,85.25559620159594,83.10824844255039
2018-11-13,86.00506538089965,85.25559620159594,83.10824844255039
2018-11-14,86.25455529397932,85.25559620159594,83.10824844255039
2018-11-15,85.54419609568748,85.25559620159594,83.10824844255039
2018-11-16,85.27211764705315,85.25559620159594,83.10824844255039
2018-11-17,85.48223996185096,85.25559620159594,83.10824844255039
2018-11-18,85.68672207622392,85.25559620159594,83.10824844255039
2018-11-19,85.79751347481695,85.25559620159594,83.10824844255039
2018-11-20,85.81707091290761,85.25559620159594,83.10824844255039
2018-11-21,89.37689625755023,85.25559620159594,83.10824844255039
2018-11-22,86.4140676051569,85.25559620159594,83.10824844255039
2018-11-23,86.61083265022995,85.25559620159594,83.10824844255039
2018-11-24,85.13482991384471,85.25559620159594,83.10824844255039
2018-11-25,85.26225847836602,85.25559620159594,83.10824844255039
2018-11-26,85.3730241507861,85.25559620159594,83.10824844255039
2018-11-27,86.20498941825818,85.25559620159594,83.10824844255039
2018-11-28,86.32451730382292,85.25559620159594,83.10824844255039
2018-11-29,87.00297795413428,85.25559620159594,83.10824844255039
2018-11-30,86.90122866587639,85.25559620159594,83.10824844255039
2018-12-01,86.79419549735185,86.1729752269755,83.27184170708833
2018-12-02,86.91822979284808,86.1729752269755,83.27184170708833
2018-12-03,86.27188234244065,86.1729752269755,83.27184170708833
2018-12-04,87.09649738793284,86.1729752269755,83.27184170708833
2018-12-05,86.87624675397726,86.1729752269755,83.27184170708833
2018-12-06,87.26139733139523,86.1729752269755,83.27184170708833
2018-12-07,87.18020732869707,86.1729752269755,83.27184170708833
2018-12-08,86.18271383592429,86.1729752269755,83.27184170708833
2018-12-09,86.26172869409845,86.1729752269755,83.27184170708833
2018-12-10,86.17778035653208,86.1729752269755,83.27184170708833
2018-12-11,87.08904848137337,86.1729752269755,83.27184170708833
2018-12-12,87.42279529713663,86.1729752269755,83.27184170708833
2018-12-13,87.35725685169827,86.1729752269755,83.27184170708833
2018-12-14,87.72051716820854,86.1729752269755,83.27184170708833
2018-12-15,87.67271362809338,86.1729752269755,83.27184170708833
2018-12-16,87.5311887061714,86.1729752269755,83.27184170708833
2018-12-17,87.62913287549719,86.1729752269755,83.27184170708833
2018-12-18,88.36020889953872,86.1729752269755,83.27184170708833
2018-12-19,87.51972011950386,86.1729752269755,83.27184170708833
2018-12-20,87.93774635217788,86.1729752269755,83.27184170708833
2018-12-21,87.71763163797563,86.1729752269755,83.27184170708833
2018-12-22,86.2392136782752,86.1729752269755,83.27184170708833
2018-12-23,86.37745888453622,86.1729752269755,83.27184170708833
2018-12-24,86.51564232744718,86.1729752269755,83.27184170708833
2018-12-25,87.35007297064038,86.1729752269755,83.27184170708833
2018-12-26,88.50071870973252,86.1729752269755,83.27184170708833
2018-12-27,88.75341656084888,86.1729752269755,83.27184170708833
2018-12-28,89.02404730085017,86.1729752269755,83.27184170708833
2018-12-29,89.36797620646368,86.1729752269755,83.27184170708833
2018-12-30,89.59483755297406,86.1729752269755,83.27184170708833
2018-12-31,89.50489005335521,86.1729752269755,83.27184170708833
2019-01-01,93.60689521221029,91.7132621922326,85.3776437288099
2019-01-02,90.09266059524974,91.7132621922326,85.3776437288099
2019-01-03,91.19817737731634,91.7132621922326,85.3776437288099
2019-01-04,90.81031980208833,91.7132621922326,85.3776437288099
2019-01-05,91.19566032642726,91.7132621922326,85.3776437288099
2019-01-06,90.96147427276149,91.7132621922326,85.3776437288099
2019-01-07,90.94335710062443,91.7132621922326,85.3776437288099
2019-01-08,91.77647479139274,91.7132621922326,85.3776437288099
2019-01-09,91.85128040323592,91.7132621922326,85.3776437288099
2019-01-10,91.8199950379849,91.7132621922326,85.3776437288099
2019-01-11,92.1959930738751,91.7132621922326,85.3776437288099
2019-01-12,92.08535666553863,91.7132621922326,85.3776437288099
2019-01-13,92.5529574260341,91.7132621922326,85.3776437288099
2019-01-14,92.10762096418217,91.7132621922326,85.3776437288099
2019-01-15,92.69322565316955,91.7132621922326,85.3776437288099
2019-01-16,93.63031820979154,91.7132621922326,85.3776437288099
2019-01-17,94.20438941802206,91.7132621922326,85.3776437288099
2019-01-18,94.38281910349916,91.7132621922326,85.3776437288099
2019-01-19,93.76552978342866,91.7132621922326,85.3776437288099
2019-01-20,93.67458295950516,91.7132621922326,85.3776437288099
2019-01-21,91.88299059598589,91.7132621922326,85.3776437288099
2019-01-22,93.45251765535329,91.7132621922326,85.3776437288099
2019-01-23,92.89415981426025,91.7132621922326,85.3776437288099
2019-01-24,93.2440737110987,91.7132621922326,85.3776437288099
2019-01-25,94.55230439167819,91.7132621922326,85.3776437288099
2019-01-26,92.89259887307351,91.7132621922326,85.3776437288099
2019-01-27,92.52752390228693,91.7132621922326,85.3776437288099
2019-01-28,92.66823653268634,91.7132621922326,85.3776437288099
2019-01-29,94.09362502633998,91.7132621922326,85.3776437288099
2019-01-30,94.81056494738283,91.7132621922326,85.3776437288099
2019-01-31,95.07080082053797,91.7132621922326,85.3776437288099
2019-02-01,94.04157426441292,92.54155689076745,86.615868437844
2019-02-02,94.35826970767724,92.54155689076745,86.615868437844
2019-02-03,94.29907045508929,92.54155689076745,86.615868437844
2019-02-04,93.88972799002983,92.54155689076745,86.615868437844
2019-02-05,92.50970421269524,92.54155689076745,86.615868437844
2019-02-06,93.32873606106938,92.54155689076745,86.615868437844
2019-02-07,92.86561961807769,92.54155689076745,86.615868437844
2019-02-08,93.07352738137976,92.54155689076745,86.615868437844
2019-02-09,93.0653907293729,92.54155689076745,86.615868437844
2019-02-10,92.44086031448239,92.54155689076745,86.615868437844
2019-02-11,93.65361858702073,92.54155689076745,86.615868437844
2019-02-12,91.42496092418918,92.54155689076745,86.615868437844
2019-02-13,92.23682234373331,92.54155689076745,86.615868437844
2019-02-14,93.86338932113661,92.54155689076745,86.615868437844
2019-02-15,93.30614491387948,92.54155689076745,86.615868437844
2019-02-16,92.23047089004356,92.54155689076745,86.615868437844
2019-02-17,91.8952336492615,92.54155689076745,86.615868437844
2019-02-18,92.33580772507315,92.54155689076745,86.615868437844
2019-02-19,92.4267728028894,92.54155689076745,86.615868437844
2019-02-20,88.44327300769413,92.54155689076745,86.615868437844
2019-02-21,89.2924110952506,92.54155689076745,86.615868437844
2019-02-22,89.52959959435945,92.54155689076745,86.615868437844
2019-02-23,88.7249715036884,92.54155689076745,86.615868437844
2019-02-24,88.86642195925911,92.54155689076745,86.615868437844
2019-02-25,88.6741298227657,92.54155689076745,86.615868437844
2019-02-26,88.69833297308344,92.54155689076745,86.615868437844
2019-02-27,89.33363855907737,92.54155689076745,86.615868437844
2019-02-28,89.58779785851206,92.54155689076745,86.615868437844
2019-03-01,89.83945036430244,94.7970962300271,87.41292434326196
2019-03-02,90.48183212630417,94.7970962300271,87.41292434326196
2019-03-03,90.51245901800318,94.7970962300271,87.41292434326196
2019-03-04,90.54273496728172,94.7970962300271,87.41292434326196
2019-03-05,90.56520896177057,94.7970962300271,87.41292434326196
2019-03-06,89.50777588822496,94.7970962300271,87.41292434326196
2019-03-07,90.71147523583633,94.7970962300271,87.41292434326196
2019-03-08,90.77846223633776,94.7970962300271,87.41292434326196
2019-03-09,91.31862490808723,94.7970962300271,87.41292434326196
2019-03-10,90.7992670462691,94.7970962300271,87.41292434326196
2019-03-11,90.96986505561208,94.7970962300271,87.41292434326196
2019-03-12,91.73609788567343,94.7970962300271,87.41292434326196
2019-03-13,90.91265728674135,94.7970962300271,87.41292434326196
2019-03-14,92.14458148309804,94.7970962300271,87.41292434326196
2019-03-15,91.89240038163489,94.7970962300271,87.41292434326196
2019-03-16,92.25073320422514,94.7970962300271,87.41292434326196
2019-03-17,92.03257966788068,94.7970962300271,87.41292434326196
2019-03-18,91.55328416872236,94.7970962300271,87.41292434326196
2019-03-19,91.94679596037906,94.7970962300271,87.41292434326196
2019-03-20,91.56720576857036,94.7970962300271,87.41292434326196
2019-03-21,92.05118688520263,94.7970962300271,87.41292434326196
2019-03-22,91.96120589184831,94.7970962300271,87.41292434326196
2019-03-23,91.33286511890361,94.7970962300271,87.41292434326196
2019-03-24,90.7025074167002,94.7970962300271,87.41292434326196
2019-03-25,90.79106070964671,94.7970962300271,87.41292434326196
2019-03-26,90.632632607226,94.7970962300271,87.41292434326196
2019-03-27,91.14506802598258,94.7970962300271,87.41292434326196
2019-03-28,91.17694562509129,94.7970962300271,87.41292434326196
2019-03-29,90.36602178983934,94.7970962300271,87.41292434326196
2019-03-30,90.5838316073008,94.7970962300271,87.41292434326196
2019-03-31,90.17160959880174,94.7970962300271,87.41292434326196
2019-04-01,91.48159612507882,96.12009325423149,90.27512167701082
2019-04-02,91.38362177670311,96.12009325423149,90.27512167701082
2019-04-03,91.47124748662468,96.12009325423149,90.27512167701082
2019-04-04,92.28244765109692,96.12009325423149,90.27512167701082
2019-04-05,92.45846219681906,96.12009325423149,90.27512167701082
2019-04-06,93.05894687979591,96.12009325423149,90.27512167701082
2019-04-07,93.13175955618426,96.12009325423149,90.27512167701082
2019-04-08,93.07989196924761,96.12009325423149,90.27512167701082
2019-04-09,93.31162243545752,96.12009325423149,90.27512167701082
2019-04-10,93.04548785421007,96.12009325423149,90.27512167701082
2019-04-11,94.51504460940022,96.12009325423149,90.27512167701082
2019-04-12,94.97770221032214,96.12009325423149,90.27512167701082
2019-04-13,95.59577181380574,96.12009325423149,90.27512167701082
2019-04-14,95.45057942690657,96.12009325423149,90.27512167701082
2019-04-15,95.55021923865138,96.12009325423149,90.27512167701082
2019-04-16,95.92923348508103,96.12009325423149,90.27512167701082
2019-04-17,96.09734872182642,96.12009325423149,90.27512167701082
2019-04-18,97.07802346786706,96.12009325423149,90.27512167701082
2019-04-19,96.66293811313741,96.12009325423149,90.27512167701082
2019-04-20,96.4151189864471,96.12009325423149,90.27512167701082
2019-04-21,96.41547113006996,96.12009325423149,90.27512167701082
2019-04-22,96.82131363909217,96.12009325423149,90.27512167701082
2019-04-23,96.70657627041307,96.12009325423149,90.27512167701082
2019-04-24,96.280486278978,96.12009325423149,90.27512167701082
2019-04-25,96.80862125939397,96.12009325423149,90.27512167701082
2019-04-26,96.30376697616593,96.12009325423149,90.27512167701082
2019-04-27,95.53967037064211,96.12009325423149,90.27512167701082
2019-04-28,95.51986335420727,96.12009325423149,90.27512167701082
2019-04-29,95.973516273311,96.12009325423149,90.27512167701082
2019-04-30,95.26613390665334,96.12009325423149,90.27512167701082
2019-05-01,95.73804105603563,94.99042817339222,91.5299458542908
2019-05-02,97.22404610822097,94.99042817339222,91.5299458542908
2019-05-03,97.09164672680069,94.99042817339222,91.5299458542908
2019-05-04,96.32752056040745,94.99042817339222,91.5299458542908
2019-05-05,96.58002794952698,94.99042817339222,91.5299458542908
2019-05-06,96.51062386984825,94.99042817339222,91.5299458542908
2019-05-07,96.73722503864691,94.99042817339222,91.5299458542908
2019-05-08,96.44722449045774,94.99042817339222,91.5299458542908
2019-05-09,97.0123301858633,94.99042817339222,91.5299458542908
2019-05-10,97.73633992143316,94.99042817339222,91.5299458542908
2019-05-11,97.28399965082647,94.99042817339222,91.5299458542908
2019-05-12,97.47471494147004,94.99042817339222,91.5299458542908
2019-05-13,97.49202665870365,94.99042817339222,91.5299458542908
2019-05-14,97.37683396014482,94.99042817339222,91.5299458542908
2019-05-15,96.41521640806673,94.99042817339222,91.5299458542908
2019-05-16,97.29751460251308,94.99042817339222,91.5299458542908
2019-05-17,96.69541943681139,94.99042817339222,91.5299458542908
2019-05-18,95.14338340867441,94.99042817339222,91.5299458542908
2019-05-19,96.0983551668623,94.99042817339222,91.5299458542908
2019-05-20,95.85729498650527,94.99042817339222,91.5299458542908
2019-05-21,95.56779160411895,94.99042817339222,91.5299458542908
2019-05-22,95.22421420100173,94.99042817339222,91.5299458542908
2019-05-23,95.37820766916121,94.99042817339222,91.5299458542908
2019-05-24,95.19084820578297,94.99042817339222,91.5299458542908
2019-05-25,95.03648697761294,94.99042817339222,91.5299458542908
2019-05-26,94.88141878679933,94.99042817339222,91.5299458542908
2019-05-27,95.01238581072083,94.99042817339222,91.5299458542908
2019-05-28,94.30982024215325,94.99042817339222,91.5299458542908
2019-05-29,93.26208747910233,94.99042817339222,91.5299458542908
2019-05-30,92.52309956645402,94.99042817339222,91.5299458542908
2019-05-31,91.8496096342456,94.99042817339222,91.5299458542908
2019-06-01,92.5852806545418,93.42481851437668,89.44306308610692
2019-06-02,93.89951260082093,93.42481851437668,89.44306308610692
2019-06-03,94.34461277406321,93.42481851437668,89.44306308610692
2019-06-04,95.77386074835303,93.42481851437668,89.44306308610692
2019-06-05,95.73113145014067,93.42481851437668,89.44306308610692
2019-06-06,95.9328254642743,93.42481851437668,89.44306308610692
2019-06-07,95.73860173183355,93.42481851437668,89.44306308610692
2019-06-08,94.85263843326887,93.42481851437668,89.44306308610692
2019-06-09,94.44613963321154,93.42481851437668,89.44306308610692
2019-06-10,94.31183578021964,93.42481851437668,89.44306308610692
2019-06-11,94.43927627825691,93.42481851437668,89.44306308610692
2019-06-12,94.62398838298681,93.42481851437668,89.44306308610692
2019-06-13,94.86897344081291,93.42481851437668,89.44306308610692
2019-06-14,93.35869384301995,93.42481851437668,89.44306308610692
2019-06-15,94.04385053590015,93.42481851437668,89.44306308610692
2019-06-16,94.63871038484616,93.42481851437668,89.44306308610692
2019-06-17,94.95130083112154,93.42481851437668,89.44306308610692
2019-06-18,95.2778015682618,93.42481851437668,89.44306308610692
2019-06-19,94.88704187410694,93.42481851437668,89.44306308610692
2019-06-20,95.10707606285597,93.42481851437668,89.44306308610692
2019-06-21,94.61281364512935,93.42481851437668,89.44306308610692
2019-06-22,93.42846746577723,93.42481851437668,89.44306308610692
2019-06-23,93.47256398812416,93.42481851437668,89.44306308610692
2019-06-24,93.96984931057979,93.42481851437668,89.44306308610692
2019-06-25,94.60671293138367,93.42481851437668,89.44306308610692
2019-06-26,94.51767829105732,93.42481851437668,89.44306308610692
2019-06-27,94.34931760439075,93.42481851437668,89.44306308610692
2019-06-28,94.81188350460614,93.42481851437668,89.44306308610692
2019-06-29,94.51617351509589,93.42481851437668,89.44306308610692
2019-06-30,94.12845628284086,93.42481851437668,89.44306308610692
2019-07-01,94.25170197277414,92.38992399401049,89.12106808062896
2019-07-02,95.22324361573317,92.38992399401049,89.12106808062896
2019-07-03,93.96382547285017,92.38992399401049,89.12106808062896
2019-07-04,94.47088753711893,92.38992399401049,89.12106808062896
2019-07-05,93.89832750014577,92.38992399401049,89.12106808062896
2019-07-06,94.01775337561891,92.38992399401049,89.12106808062896
2019-07-07,93.95011495046293,92.38992399401049,89.12106808062896
2019-07-08,93.92530131903982,92.38992399401049,89.12106808062896
2019-07-09,93.84368465684356,92.38992399401049,89.12106808062896
2019-07-10,92.6868896139139,92.38992399401049,89.12106808062896
2019-07-11,92.27506896394317,92.38992399401049,89.12106808062896
2019-07-12,93.87682444396718,92.38992399401049,89.12106808062896
2019-07-13,94.11972434910265,92.38992399401049,89.12106808062896
2019-07-14,93.72009422417104,92.38992399401049,89.12106808062896
2019-07-15,93.68362610089027,92.38992399401049,89.12106808062896
2019-07-16,93.35656642032295,92.38992399401049,89.12106808062896
2019-07-17,94.69471277804534,92.38992399401049,89.12106808062896
2019-07-18,95.18444784735037,92.38992399401049,89.12106808062896
2019-07-19,94.93022679525993,92.38992399401049,89.12106808062896
2019-07-20,94.40897448616028,92.38992399401049,89.12106808062896
2019-07-21,94.37090689497596,92.38992399401049,89.12106808062896
2019-07-22,94.20098934141036,92.38992399401049,89.12106808062896
2019-07-23,94.45201800657497,92.38992399401049,89.12106808062896
2019-07-24,93.92429646446445,92.38992399401049,89.12106808062896
2019-07-25,93.64696254674188,92.38992399401049,89.12106808062896
2019-07-26,93.46213085704863,92.38992399401049,89.12106808062896
2019-07-27,93.41117296577394,92.38992399401049,89.12106808062896
2019-07-28,93.50076175930549,92.38992399401049,89.12106808062896
2019-07-29,93.35404597537152,92.38992399401049,89.12106808062896
2019-07-30,93.7733614089112,92.38992399401049,89.12106808062896
2019-07-31,93.70656648175897,92.38992399401049,89.12106808062896
2019-08-01,94.73840990910362,91.67724937925283,94.0672873504732
2019-08-02,94.39046874129869,91.67724937925283,94.0672873504732
2019-08-03,94.04131456799101,91.67724937925283,94.0672873504732
2019-08-04,94.06740744871273,91.67724937925283,94.0672873504732
2019-08-05,94.02469022092343,91.67724937925283,94.0672873504732
2019-08-06,89.30311299037955,91.67724937925283,94.0672873504732
2019-08-07,90.65753449391234,91.67724937925283,94.0672873504732
2019-08-08,90.86723942827113,91.67724937925283,94.0672873504732
2019-08-09,91.0761557142762,91.67724937925283,94.0672873504732
2019-08-10,91.24892859703326,91.67724937925283,94.0672873504732
2019-08-11,91.38702184626274,91.67724937925283,94.0672873504732
2019-08-12,91.7039651125413,91.67724937925283,94.0672873504732
2019-08-13,91.56460307881123,91.67724937925283,94.0672873504732
2019-08-14,91.62598815633429,91.67724937925283,94.0672873504732
2019-08-15,90.74453024632504,91.67724937925283,94.0672873504732
2019-08-16,90.72861897025278,91.67724937925283,94.0672873504732
2019-08-17,90.77058250984766,91.67724937925283,94.0672873504732
2019-08-18,90.94462956593419,91.67724937925283,94.0672873504732
2019-08-19,91.61661393732957,91.67724937925283,94.0672873504732
2019-08-20,91.82572897742354,91.67724937925283,94.0672873504732
2019-08-21,92.46489429326016,91.67724937925283,94.0672873504732
2019-08-22,92.49018664771424,91.67724937925283,94.0672873504732
2019-08-23,91.90357318795978,91.67724937925283,94.0672873504732
2019-08-24,91.43683589112149,91.67724937925283,94.0672873504732
2019-08-25,91.35536251994326,91.67724937925283,94.0672873504732
2019-08-26,91.15966834668112,91.67724937925283,94.0672873504732
2019-08-27,90.63096639704077,91.67724937925283,94.0672873504732
2019-08-28,90.32803812425452,91.67724937925283,94.0672873504732
2019-08-29,90.91392936802504,91.67724937925283,94.0672873504732
2019-08-30,90.57475703594422,91.67724937925283,94.0672873504732
2019-08-31,90.53397103110173,91.67724937925283,94.0672873504732
2019-09-01,90.27692039093628,91.12947553971834,94.3494892168707
2019-09-02,90.70793969582587,91.12947553971834,94.3494892168707
2019-09-03,90.97950151393415,91.12947553971834,94.3494892168707
2019-09-04,90.60237513477358,91.12947553971834,94.3494892168707
2019-09-05,90.51051711180257,91.12947553971834,94.3494892168707
2019-09-06,90.53145095406137,91.12947553971834,94.3494892168707
2019-09-07,90.63287606642774,91.12947553971834,94.3494892168707
2019-09-08,90.44952655478194,91.12947553971834,94.3494892168707
2019-09-09,90.75753626650001,91.12947553971834,94.3494892168707
2019-09-10,91.38779719534652,91.12947553971834,94.3494892168707
2019-09-11,91.59633840322827,91.12947553971834,94.3494892168707
2019-09-12,91.80344475754228,91.12947553971834,94.3494892168707
2019-09-13,87.80056158279002,91.12947553971834,94.3494892168707
2019-09-14,90.72487012047105,91.12947553971834,94.3494892168707
2019-09-15,90.94666292386727,91.12947553971834,94.3494892168707
2019-09-16,90.08523758567082,91.12947553971834,94.3494892168707
2019-09-17,92.01447332826224,91.12947553971834,94.3494892168707
2019-09-18,91.93632227191534,91.12947553971834,94.3494892168707
2019-09-19,92.2090624635722,91.12947553971834,94.3494892168707
2019-09-20,92.44545613124606,91.12947553971834,94.3494892168707
2019-09-21,92.32812818230322,91.12947553971834,94.3494892168707
2019-09-22,92.1494143633014,91.12947553971834,94.3494892168707
2019-09-23,92.19800769125024,91.12947553971834,94.3494892168707
2019-09-24,92.39574111380665,91.12947553971834,94.3494892168707
2019-09-25,92.17144134640006,91.12947553971834,94.3494892168707
2019-09-26,93.11248248581293,91.12947553971834,94.3494892168707
2019-09-27,93.17495188580621,91.12947553971834,94.3494892168707
2019-09-28,92.55532406286032,91.12947553971834,94.3494892168707
2019-09-29,91.94091798891803,91.12947553971834,94.3494892168707
2019-09-30,91.97188171850581,91.12947553971834,94.3494892168707
2019-10-01,92.72914139490524,92.63443204003107,95.66094708628789
2019-10-02,92.89015633480435,92.63443204003107,95.66094708628789
2019-10-03,93.94615305374016,92.63443204003107,95.66094708628789
2019-10-04,94.43985523214707,92.63443204003107,95.66094708628789
2019-10-05,93.54487418678823,92.63443204003107,95.66094708628789
