date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
2018-08-07,83.35780817220258,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-08,81.18451000041892,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-09,81.38551480456526,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-10,81.29276763558836,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-11,80.93526686380685,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-12,80.79224891550078,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-13,81.33979973192481,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-14,80.95672938537513,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-15,81.44871531723523,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-16,81.93625295277901,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-17,81.89761630114745,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-18,82.42925923193056,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-19,82.42950637994613,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-20,82.55259862848477,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-21,83.21084139241731,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-22,83.24382731363235,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-23,83.12628779204307,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-24,83.18380541156301,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-25,82.8014945856257,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-26,82.90355062621175,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-27,83.0368669416934,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-28,82.45525225899704,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-29,83.53917926009244,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-30,83.2828482474669,78.20656191360715,76.73016116647939,81.66302462321751
2018-08-31,82.35180838401521,78.20656191360715,76.73016116647939,81.66302462321751
2018-09-01,82.7274735179058,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-02,83.97438473992442,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-03,84.07029228738408,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-04,83.88795175877938,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-05,85.0192611445805,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-06,85.49158919143326,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-07,85.3261353191098,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-08,85.16011582320185,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-09,83.97350419065695,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-10,85.34517196354686,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-11,85.05093180977653,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-12,85.67064211985051,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-13,86.62685207161935,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-14,85.32372264454627,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-15,85.53548382865651,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-16,85.44664331659253,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-17,86.3287700342908,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-18,86.04355597781199,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-19,87.57632022296703,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-20,87.75173842073498,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-21,87.50396188746956,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-22,87.51338671813541,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-23,87.51358523611297,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-24,87.86234476072067,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-25,88.19763680786693,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-26,88.52996910779605,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-27,89.01521269677136,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-28,89.28133446033662,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-29,87.95675822810098,83.21044750658655,80.40055440994736,85.30086282637595
2018-09-30,88.86278509622765,83.21044750658655,80.40055440994736,85.30086282637595
2018-10-01,89.96083835167262,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-02,88.59323075576677,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-03,88.42317762759599,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-04,90.93249319568277,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-05,90.1812480914792,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-06,90.14846828204224,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-07,90.11501961039122,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-08,90.08092198963627,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-09,88.7821565936517,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-10,90.38921246179726,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-11,90.33637279352591,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-12,89.26663844061352,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-13,89.31815322064617,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-14,89.25459338367861,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-15,90.59626472232716,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-16,90.58085194759146,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-17,92.33390553610242,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-18,89.14557387919544,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-19,88.44525011965145,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-20,88.40382064391528,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-21,88.1420370231785,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-22,88.2678263809389,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-23,86.38667319172471,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-24,91.30977513777458,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-25,87.39540130643009,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-26,87.39431252887736,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-27,87.48022876940801,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-28,87.50806076582404,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-29,87.42950932090213,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-30,87.94638945827215,85.89245436797513,82.87905386892454,86.47818153146054
2018-10-31,87.38835079445842,85.89245436797513,82.87905386892454,86.47818153146054
2018-11-01,87.59058542437852,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-02,86.494365863129,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-03,85.9733072956465,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-04,84.99180166959867,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-05,85.21661975204,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-06,85.83645329982565,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-07,86.5894686147671,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-08,86.88428046033387,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-09,86.40147740979634,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-10,86.16344201583888,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-11,85.992615710447,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-12,85.24282969262535,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-13,86.0290205921607,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-14,86.27851050524042,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-15,85.56815130694856,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-16,85.2960728583142,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-17,85.50619517311202,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-18,85.710677287485,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-19,85.82146868607802,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-20,85.84102612416868,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-21,89.40061702225253,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-22,86.43802281641797,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-23,86.63478786149103,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-24,85.15878512510578,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-25,85.2862136896271,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-26,85.39697936204715,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-27,86.22894462951926,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-28,86.34847251508397,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-29,87.02693316539535,85.25559620159594,83.10824844255039,87.53114510351668
2018-11-30,86.92518387713746,85.25559620159594,83.10824844255039,87.53114510351668
2018-12-01,86.81815070861292,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-02,86.94218500410913,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-03,86.2958375537017,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-04,87.12045259919392,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-05,86.90020196523831,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-06,87.2853525426563,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-07,87.20399495312712,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-08,86.20650146035436,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-09,86.28551631852852,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-10,86.20156798096215,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-11,87.11283610580341,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-12,87.44658292156667,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-13,87.38104447612831,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-14,87.74405361952226,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-15,87.69650125252343,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-16,87.55497633060145,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-17,87.65292049992722,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-18,88.38399652396876,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-19,87.5435077439339,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-20,87.96153397660795,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-21,87.74141926240569,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-22,86.26300130270525,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-23,86.4011209224081,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-24,86.5391787787609,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-25,87.37386059507043,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-26,88.52450633416257,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-27,88.77720418527892,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-28,89.04783492528021,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-29,89.39176383089372,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-30,89.61862517740413,86.1729752269755,83.27184170708833,87.46130798170722
2018-12-31,89.52867767778525,86.1729752269755,83.27184170708833,87.46130798170722
2019-01-01,93.63068283664032,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-02,90.11644821967978,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-03,91.22196500174638,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-04,90.8341074265184,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-05,91.21944795085729,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-06,90.98526189719152,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-07,90.96714472505447,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-08,91.80026241582276,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-09,91.86768905683877,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-10,91.83640369158775,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-11,92.21240172747795,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-12,92.10176531914146,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-13,92.56873991649745,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-14,92.12340345464554,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-15,92.70900814363287,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-16,93.64610070025489,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-17,94.22017190848538,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-18,94.39860159396252,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-19,93.781312273892,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-20,93.6903654499685,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-21,91.89877308644921,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-22,93.46830014581664,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-23,92.9099423047236,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-24,93.25985620156203,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-25,94.56808688214153,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-26,92.90838136353688,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-27,92.54330639275027,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-28,92.68401902314967,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-29,94.10940751680334,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-30,94.82634743784618,91.7132621922326,85.3776437288099,90.50260199599005
2019-01-31,95.08658331100132,91.7132621922326,85.3776437288099,90.50260199599005
2019-02-01,94.05735675487624,92.54155689076745,86.615868437844,91.41183626574156
2019-02-02,94.38180615899093,92.54155689076745,86.615868437844,91.41183626574156
2019-02-03,94.322606906403,92.54155689076745,86.615868437844,91.41183626574156
2019-02-04,93.91326444134353,92.54155689076745,86.615868437844,91.41183626574156
2019-02-05,92.53324066400896,92.54155689076745,86.615868437844,91.41183626574156
2019-02-06,93.35227251238308,92.54155689076745,86.615868437844,91.41183626574156
2019-02-07,92.88915606939139,92.54155689076745,86.615868437844,91.41183626574156
2019-02-08,93.09706383269346,92.54155689076745,86.615868437844,91.41183626574156
2019-02-09,93.08299068475048,92.54155689076745,86.615868437844,91.41183626574156
2019-02-10,92.45846026985998,92.54155689076745,86.615868437844,91.41183626574156
2019-02-11,93.66940107748407,92.54155689076745,86.615868437844,91.41183626574156
2019-02-12,91.44074341465254,92.54155689076745,86.615868437844,91.41183626574156
2019-02-13,92.25260483419666,92.54155689076745,86.615868437844,91.41183626574156
2019-02-14,93.87917181159993,92.54155689076745,86.615868437844,91.41183626574156
2019-02-15,93.32192740434286,92.54155689076745,86.615868437844,91.41183626574156
2019-02-16,92.2462533805069,92.54155689076745,86.615868437844,91.41183626574156
2019-02-17,91.91101613972485,92.54155689076745,86.615868437844,91.41183626574156
2019-02-18,92.3515902155365,92.54155689076745,86.615868437844,91.41183626574156
2019-02-19,92.44255529335277,92.54155689076745,86.615868437844,91.41183626574156
2019-02-20,88.45905549815751,92.54155689076745,86.615868437844,91.41183626574156
2019-02-21,89.31594754656432,92.54155689076745,86.615868437844,91.41183626574156
2019-02-22,89.55313604567317,92.54155689076745,86.615868437844,91.41183626574156
2019-02-23,88.7485079550021,92.54155689076745,86.615868437844,91.41183626574156
2019-02-24,88.88995841057282,92.54155689076745,86.615868437844,91.41183626574156
2019-02-25,88.69766627407944,92.54155689076745,86.615868437844,91.41183626574156
2019-02-26,88.72186942439714,92.54155689076745,86.615868437844,91.41183626574156
2019-02-27,89.35717501039109,92.54155689076745,86.615868437844,91.41183626574156
2019-02-28,89.61133430982576,92.54155689076745,86.615868437844,91.41183626574156
2019-03-01,89.86298681561614,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-02,90.50536857761787,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-03,90.5359954693169,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-04,90.5662714185954,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-05,90.58874541308425,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-06,89.53131233953866,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-07,90.73501168715005,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-08,90.80199868765145,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-09,91.34216135940093,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-10,90.82280349758278,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-11,90.99340150692579,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-12,91.75963433698713,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-13,90.93619373805507,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-14,92.16811793441174,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-15,91.9159368329486,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-16,92.27426965553884,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-17,92.05611611919437,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-18,91.5768206200361,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-19,91.97033241169277,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-20,91.58943159535829,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-21,92.07341271199061,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-22,91.98343171863624,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-23,91.35509094569154,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-24,90.72473324348815,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-25,90.81328653643466,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-26,90.65485843401393,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-27,91.16729385277053,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-28,91.19917145187925,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-29,90.38824761662731,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-30,90.60605743408874,94.7970962300271,87.41292434326196,90.74770776543743
2019-03-31,90.19383542558968,94.7970962300271,87.41292434326196,90.74770776543743
2019-04-01,91.50382195186675,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-02,91.40584760349104,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-03,91.49347331341264,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-04,92.30467347788486,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-05,92.48199864813279,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-06,93.08248333110961,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-07,93.15529600749797,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-08,93.10342842056136,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-09,93.33515888677123,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-10,93.06902430552377,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-11,94.53858106071392,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-12,95.00123866163584,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-13,95.61930826511944,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-14,95.47411587822026,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-15,95.57375568996508,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-16,95.95276993639473,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-17,96.12088517314011,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-18,97.10155991918076,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-19,96.68647456445112,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-20,96.43865543776077,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-21,96.43900758138366,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-22,96.84485009040587,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-23,96.73011272172677,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-24,96.3040227302917,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-25,96.83215771070768,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-26,96.32730342747962,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-27,95.56320682195582,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-28,95.54339980552098,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-29,95.99705272462471,96.12009325423149,90.27512167701082,94.92847327040487
2019-04-30,95.28967035796705,96.12009325423149,90.27512167701082,94.92847327040487
2019-05-01,95.76157750734934,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-02,97.24758255953469,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-03,97.11518317811439,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-04,96.35105701172118,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-05,96.60356440084067,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-06,96.53416032116196,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-07,96.76076148996063,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-08,96.47076094177145,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-09,97.03586663717701,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-10,97.75987637274687,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-11,97.30753610214019,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-12,97.49825139278373,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-13,97.51556311001738,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-14,97.40037041145852,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-15,96.43875285938043,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-16,97.3210510538268,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-17,96.71895588812511,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-18,95.16691985998811,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-19,96.121891618176,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-20,95.88083143781896,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-21,95.59132805543265,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-22,95.24775065231545,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-23,95.4017441204749,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-24,95.2140744169745,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-25,95.06002342892664,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-26,94.90495523811303,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-27,95.03592226203453,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-28,94.33335669346694,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-29,93.28562393041604,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-30,92.54663601776775,94.99042817339222,91.5299458542908,95.6962310482327
2019-05-31,91.8731460855593,94.99042817339222,91.5299458542908,95.6962310482327
2019-06-01,92.61166510019405,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-02,93.92589704647317,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-03,94.37099721971545,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-04,95.80024519400529,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-05,95.7575158957929,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-06,95.95920990992654,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-07,95.76498617748581,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-08,94.8790228789211,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-09,94.4725240788638,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-10,94.33822022587186,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-11,94.46566072390914,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-12,94.65037282863908,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-13,94.89535788646512,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-14,93.38507828867219,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-15,94.0702349815524,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-16,94.66509483049838,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-17,94.9776852767738,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-18,95.30418601391402,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-19,94.91342631975918,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-20,95.13346050850822,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-21,94.63919809078156,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-22,93.52397971464238,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-23,93.49894843377638,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-24,93.996233756232,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-25,94.6330973770359,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-26,94.54406273670955,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-27,94.37570205004297,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-28,94.83826795025838,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-29,94.54255796074811,93.42481851437668,89.44306308610692,93.13884070377802
2019-06-30,94.15484072849307,93.42481851437668,89.44306308610692,93.13884070377802
2019-07-01,94.27808641842637,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-02,95.24962806138542,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-03,93.99020991850242,92.38992399401049,89.12106808062896,93.50244429926336
2019-07-04,94.49727198277115,92.38992399401049,89.12106808062896,93.50244429926336
