date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
2018-10-22,88.26536562982697,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-23,86.38416263724955,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-24,91.3072929726952,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-25,87.39291914135072,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-26,87.391830363798,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-27,87.47774660432864,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-28,87.50557860074468,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-29,87.42702715582274,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-30,87.9439072931928,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-31,87.38586862937903,85.89245436797513,82.87905386892453,86.47818153146052
2018-11-01,87.58810325929915,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-02,86.49188369804963,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-03,85.97082513056714,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-04,84.98931950451932,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-05,85.21413758696063,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-06,85.83397113474629,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-07,86.58698644968773,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-08,86.88179829525448,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-09,86.39899524471697,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-10,86.16090741883099,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-11,85.9900811134391,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-12,85.24029509561745,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-13,86.02648599515283,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-14,86.27597590823251,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-15,85.56561670994066,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-16,85.29353826130631,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-17,85.50366057610414,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-18,85.70814269047709,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-19,85.81893408907013,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-20,85.83849152716077,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-21,89.3981072310182,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-22,86.43548821941006,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-23,86.63225326448313,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-24,85.15625052809789,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-25,85.2836790926192,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-26,85.39444476503925,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-27,86.22641003251135,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-28,86.34593791807607,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-29,87.02439856838745,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-30,86.92264928012958,85.25559620159594,83.10824844255038,87.53114510351666
2018-12-01,86.81561611160502,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-02,86.93965040710125,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-03,86.29330295669381,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-04,87.11791800218602,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-05,86.89766736823042,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-06,87.28281794564839,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-07,87.20147808775498,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-08,86.20398459498219,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-09,86.28299945315635,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-10,86.19905111558998,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-11,87.11031924043127,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-12,87.44406605619453,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-13,87.37852761075617,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-14,87.7415633296882,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-15,87.69398438715129,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-16,87.5524594652293,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-17,87.65040363455509,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-18,88.3814796585966,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-19,87.54099087856176,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-20,87.9590171112358,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-21,87.73890239703354,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-22,86.26048443733312,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-23,86.39861734480499,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-24,86.53668848892684,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-25,87.37134372969828,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-26,88.52198946879041,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-27,88.77468731990677,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-28,89.04531805990808,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-29,89.38924696552158,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-30,89.61610831203197,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-31,89.52616081241311,86.1729752269755,83.27184170708833,87.46130798170721
2019-01-01,93.62816597126816,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-02,90.11393135430764,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-03,91.21944813637428,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-04,90.83159056114624,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-05,91.21693108548513,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-06,90.98274503181936,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-07,90.96462785968235,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-08,91.79774555045064,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-09,91.8659529283667,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-10,91.83466756311566,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-11,92.21066559900589,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-12,92.10002919066939,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-13,92.56707003963145,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-14,92.12173357777951,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-15,92.70733826676688,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-16,93.64443082338887,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-17,94.31500365553815,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-18,94.30043009317777,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-19,93.779642397026,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-20,93.68869557310249,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-21,91.89710320958321,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-22,93.46663026895062,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-23,92.90827242785757,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-24,93.25818632469601,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-25,94.56641700527551,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-26,92.90671148667084,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-27,92.54163651588426,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-28,92.68234914628367,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-29,94.10773763993731,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-30,94.82467756098018,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-31,95.08491343413532,91.7132621922326,85.37764372880989,90.50260199599003
2019-02-01,94.05568687801026,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-02,94.37931586915687,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-03,94.32011661656894,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-04,93.91077415150947,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-05,92.53075037417489,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-06,93.34978222254904,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-07,92.8866657795573,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-08,93.09457354285942,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-09,93.08112850980439,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-10,92.45659809491389,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-11,93.66773120061805,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-12,91.43907353778651,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-13,92.25093495733066,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-14,93.87750193473391,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-15,93.32025752747683,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-16,92.24458350364088,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-17,91.90934626285883,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-18,92.34992033867047,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-19,92.44088541648674,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-20,88.4573856212915,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-21,89.31345725673025,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-22,89.55064575583911,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-23,88.74601766516804,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-24,88.88746812073875,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-25,88.69517598424535,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-26,88.71937913456308,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-27,89.35468472055702,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-28,89.60884401999171,92.54155689076745,86.61586843784399,91.41183626574153
2019-03-01,89.8604965257821,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-02,90.50287828778383,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-03,90.53350517948282,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-04,90.56378112876136,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-05,90.5862551232502,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-06,89.52882204970459,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-07,90.73252139731596,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-08,90.79950839781739,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-09,91.33967106956689,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-10,90.82031320774874,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-11,90.99091121709174,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-12,91.58526768463462,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-13,90.93370344822101,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-14,92.16562764457767,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-15,91.9134465431145,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-16,92.2717793657048,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-17,92.05362582936031,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-18,91.57433033020203,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-19,91.9678421218587,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-20,91.58707997702105,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-21,92.07106109365331,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-22,91.98108010029898,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-23,91.3527393273543,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-24,90.72238162515089,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-25,90.81093491809736,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-26,90.65250681567669,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-27,91.16494223443324,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-28,91.19681983354198,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-29,90.38589599829004,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-30,90.60370581575144,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-31,90.19148380725241,94.7970962300271,87.41292434326195,90.7477077654374
2019-04-01,91.50147033352948,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-02,91.40349598515377,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-03,91.49112169507536,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-04,92.3023218595476,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-05,92.47950835829872,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-06,93.07999304127556,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-07,93.15280571766391,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-08,93.10093813072727,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-09,93.33266859693715,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-10,93.08052198598328,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-11,94.53609077087985,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-12,94.99874837180178,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-13,95.61681797528536,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-14,95.47162558838619,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-15,95.57126540013101,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-16,95.95027964656067,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-17,96.11839488330607,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-18,97.0990696293467,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-19,96.68398427461706,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-20,96.43616514792672,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-21,96.43651729154962,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-22,96.8423598005718,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-23,96.72762243189273,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-24,96.30153244045766,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-25,96.8296674208736,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-26,96.32481313764556,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-27,95.56071653212177,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-28,95.5409095156869,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-29,95.99456243479067,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-30,95.287180068133,96.12009325423149,90.2751216770108,94.92847327040485
2019-05-01,95.75908721751529,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-02,97.24509226970063,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-03,97.11269288828032,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-04,96.34856672188712,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-05,96.60107411100658,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-06,96.5316700313279,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-07,96.75827120012657,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-08,96.46827065193737,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-09,97.03337634734297,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-10,97.75738608291282,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-11,97.30504581230612,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-12,97.49576110294969,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-13,97.51307282018328,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-14,97.39788012162445,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-15,96.43626256954637,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-16,97.31856076399272,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-17,96.71646559829101,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-18,95.16442957015406,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-19,96.11940132834195,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-20,95.8783411479849,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-21,95.58883776559858,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-22,95.24526036248136,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-23,95.39925383064084,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-24,95.21161695230222,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-25,95.05753313909258,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-26,94.90246494827898,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-27,95.03343197220046,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-28,94.3308664036329,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-29,93.28313364058195,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-30,92.54414572793367,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-31,91.87065579572521,94.99042817339222,91.52994585429079,95.69623104823269
2019-06-01,92.608873476431,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-02,93.92310542271015,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-03,94.3682055959524,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-04,95.79745357024223,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-05,95.75472427202986,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-06,95.9564182861635,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-07,95.76219455372275,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-08,94.87623125515803,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-09,94.46973245510074,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-10,94.33542860210883,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-11,94.4628691001461,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-12,94.647581204876,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-13,94.89256626270208,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-14,93.38228666490912,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-15,94.06744335778934,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-16,94.66230320673534,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-17,94.97489365301072,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-18,95.30139439015096,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-19,94.91063469599614,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-20,95.13066888474519,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-21,94.63640646701855,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-22,93.52118809087932,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-23,93.4961568100133,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-24,93.99344213246894,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-25,94.63030575327285,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-26,94.54127111294652,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-27,94.37291042627996,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-28,94.83547632649534,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-29,94.53976633698504,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-30,94.15204910473005,93.42481851437668,89.44306308610689,93.13884070377799
2019-07-01,94.27529479466334,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-02,95.24683643762233,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-03,93.98741829473937,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-04,94.49448035900812,92.38992399401049,89.12106808062894,93.50244429926335
