date,CEFIS Food Index,Turkstat Food Index,ITO Food Index
2018-11-25,85.26225847836605,85.25559620159594,83.10824844255039
2018-11-26,85.3730241507861,85.25559620159594,83.10824844255039
2018-11-27,86.20498941825817,85.25559620159594,83.10824844255039
2018-11-28,86.32451730382293,85.25559620159594,83.10824844255039
2018-11-29,87.00297795413428,85.25559620159594,83.10824844255039
2018-11-30,86.9012286658764,85.25559620159594,83.10824844255039
2018-12-01,86.79419549735185,86.1729752269755,83.27184170708833
2018-12-02,86.9182297928481,86.1729752269755,83.27184170708833
2018-12-03,86.27188234244065,86.1729752269755,83.27184170708833
2018-12-04,87.09649738793289,86.1729752269755,83.27184170708833
2018-12-05,86.87624675397726,86.1729752269755,83.27184170708833
2018-12-06,87.26139733139527,86.1729752269755,83.27184170708833
2018-12-07,87.18020732869712,86.1729752269755,83.27184170708833
2018-12-08,86.18271383592435,86.1729752269755,83.27184170708833
2018-12-09,86.2617286940985,86.1729752269755,83.27184170708833
2018-12-10,86.17778035653212,86.1729752269755,83.27184170708833
2018-12-11,87.08904848137337,86.1729752269755,83.27184170708833
2018-12-12,87.4227952971366,86.1729752269755,83.27184170708833
2018-12-13,87.35725685169825,86.1729752269755,83.27184170708833
2018-12-14,87.72051716820859,86.1729752269755,83.27184170708833
2018-12-15,87.67271362809345,86.1729752269755,83.27184170708833
2018-12-16,87.5311887061715,86.1729752269755,83.27184170708833
2018-12-17,87.62913287549726,86.1729752269755,83.27184170708833
2018-12-18,88.36020889953872,86.1729752269755,83.27184170708833
2018-12-19,87.51972011950387,86.1729752269755,83.27184170708833
2018-12-20,87.93774635217792,86.1729752269755,83.27184170708833
2018-12-21,87.71763163797567,86.1729752269755,83.27184170708833
2018-12-22,86.23921367827522,86.1729752269755,83.27184170708833
2018-12-23,86.3774588845362,86.1729752269755,83.27184170708833
2018-12-24,86.51564232744721,86.1729752269755,83.27184170708833
2018-12-25,87.3500729706404,86.1729752269755,83.27184170708833
2018-12-26,88.50071870973252,86.1729752269755,83.27184170708833
2018-12-27,88.75341656084886,86.1729752269755,83.27184170708833
2018-12-28,89.02404730085017,86.1729752269755,83.27184170708833
2018-12-29,89.36797620646365,86.1729752269755,83.27184170708833
2018-12-30,89.59483755297408,86.1729752269755,83.27184170708833
2018-12-31,89.50489005335523,86.1729752269755,83.27184170708833
2019-01-01,93.6068952122103,91.7132621922326,85.3776437288099
2019-01-02,90.09266059524982,91.7132621922326,85.3776437288099
2019-01-03,91.19817737731638,91.7132621922326,85.3776437288099
2019-01-04,90.81031980208827,91.7132621922326,85.3776437288099
2019-01-05,91.19566032642719,91.7132621922326,85.3776437288099
2019-01-06,90.96147427276145,91.7132621922326,85.3776437288099
2019-01-07,90.94335710062438,91.7132621922326,85.3776437288099
2019-01-08,91.77647479139272,91.7132621922326,85.3776437288099
2019-01-09,91.85128040323595,91.7132621922326,85.3776437288099
2019-01-10,91.81999503798491,91.7132621922326,85.3776437288099
2019-01-11,92.19599307387512,91.7132621922326,85.3776437288099
2019-01-12,92.08535666553867,91.7132621922326,85.3776437288099
2019-01-13,92.55295742603415,91.7132621922326,85.3776437288099
2019-01-14,92.10762096418225,91.7132621922326,85.3776437288099
2019-01-15,92.6932256531695,91.7132621922326,85.3776437288099
2019-01-16,93.63031820979155,91.7132621922326,85.3776437288099
2019-01-17,94.204389418022,91.7132621922326,85.3776437288099
2019-01-18,94.38281910349914,91.7132621922326,85.3776437288099
2019-01-19,93.76552978342866,91.7132621922326,85.3776437288099
2019-01-20,93.67458295950519,91.7132621922326,85.3776437288099
2019-01-21,91.8829905959859,91.7132621922326,85.3776437288099
2019-01-22,93.45251765535333,91.7132621922326,85.3776437288099
2019-01-23,92.8941598142603,91.7132621922326,85.3776437288099
2019-01-24,93.24407371109871,91.7132621922326,85.3776437288099
2019-01-25,94.55230439167819,91.7132621922326,85.3776437288099
2019-01-26,92.89259887307355,91.7132621922326,85.3776437288099
2019-01-27,92.52752390228694,91.7132621922326,85.3776437288099
2019-01-28,92.66823653268636,91.7132621922326,85.3776437288099
2019-01-29,94.09362502634004,91.7132621922326,85.3776437288099
2019-01-30,94.81056494738289,91.7132621922326,85.3776437288099
2019-01-31,95.07080082053797,91.7132621922326,85.3776437288099
2019-02-01,94.04157426441294,92.54155689076745,86.615868437844
2019-02-02,94.35826970767722,92.54155689076745,86.615868437844
2019-02-03,94.2990704550893,92.54155689076745,86.615868437844
2019-02-04,93.88972799002983,92.54155689076745,86.615868437844
2019-02-05,92.50970421269521,92.54155689076745,86.615868437844
2019-02-06,93.32873606106939,92.54155689076745,86.615868437844
2019-02-07,92.86561961807766,92.54155689076745,86.615868437844
2019-02-08,93.0735273813797,92.54155689076745,86.615868437844
2019-02-09,93.06539072937285,92.54155689076745,86.615868437844
2019-02-10,92.44086031448234,92.54155689076745,86.615868437844
2019-02-11,93.64247354634699,92.54155689076745,86.615868437844
2019-02-12,91.42496092418926,92.54155689076745,86.615868437844
2019-02-13,92.23682234373331,92.54155689076745,86.615868437844
2019-02-14,93.8633893211366,92.54155689076745,86.615868437844
2019-02-15,93.30614491387949,92.54155689076745,86.615868437844
2019-02-16,92.23047089004355,92.54155689076745,86.615868437844
2019-02-17,91.89523364926154,92.54155689076745,86.615868437844
2019-02-18,92.33580772507321,92.54155689076745,86.615868437844
2019-02-19,92.42677280288949,92.54155689076745,86.615868437844
2019-02-20,88.44327300769417,92.54155689076745,86.615868437844
2019-02-21,89.29241109525066,92.54155689076745,86.615868437844
2019-02-22,89.52959959435951,92.54155689076745,86.615868437844
2019-02-23,88.72497150368847,92.54155689076745,86.615868437844
2019-02-24,88.86642195925917,92.54155689076745,86.615868437844
2019-02-25,88.67412982276578,92.54155689076745,86.615868437844
2019-02-26,88.69833297308347,92.54155689076745,86.615868437844
2019-02-27,89.33363855907743,92.54155689076745,86.615868437844
2019-02-28,89.58779785851213,92.54155689076745,86.615868437844
2019-03-01,89.83945036430244,94.7970962300271,87.41292434326196
2019-03-02,90.48183212630421,94.7970962300271,87.41292434326196
2019-03-03,90.51245901800317,94.7970962300271,87.41292434326196
2019-03-04,90.54273496728179,94.7970962300271,87.41292434326196
2019-03-05,90.5652089617706,94.7970962300271,87.41292434326196
2019-03-06,89.50777588822501,94.7970962300271,87.41292434326196
2019-03-07,90.71147523583637,94.7970962300271,87.41292434326196
2019-03-08,90.77846223633779,94.7970962300271,87.41292434326196
2019-03-09,91.31862490808723,94.7970962300271,87.41292434326196
2019-03-10,90.79926704626911,94.7970962300271,87.41292434326196
2019-03-11,90.96986505561209,94.7970962300271,87.41292434326196
2019-03-12,91.73609788567344,94.7970962300271,87.41292434326196
2019-03-13,90.91265728674139,94.7970962300271,87.41292434326196
2019-03-14,92.14458148309807,94.7970962300271,87.41292434326196
2019-03-15,91.89240038163497,94.7970962300271,87.41292434326196
2019-03-16,92.25073320422517,94.7970962300271,87.41292434326196
2019-03-17,92.03257966788075,94.7970962300271,87.41292434326196
2019-03-18,91.55328416872243,94.7970962300271,87.41292434326196
2019-03-19,91.94679596037905,94.7970962300271,87.41292434326196
2019-03-20,91.56720576857039,94.7970962300271,87.41292434326196
2019-03-21,92.05118688520267,94.7970962300271,87.41292434326196
2019-03-22,91.96120589184837,94.7970962300271,87.41292434326196
2019-03-23,91.33286511890363,94.7970962300271,87.41292434326196
2019-03-24,90.70250741670023,94.7970962300271,87.41292434326196
2019-03-25,90.79106070964673,94.7970962300271,87.41292434326196
2019-03-26,90.63263260722609,94.7970962300271,87.41292434326196
2019-03-27,91.14506802598258,94.7970962300271,87.41292434326196
2019-03-28,91.1769456250914,94.7970962300271,87.41292434326196
2019-03-29,90.3660217898394,94.7970962300271,87.41292434326196
2019-03-30,90.58383160730085,94.7970962300271,87.41292434326196
2019-03-31,90.17160959880177,94.7970962300271,87.41292434326196
2019-04-01,91.48159612507882,96.12009325423149,90.27512167701082
2019-04-02,91.38362177670311,96.12009325423149,90.27512167701082
2019-04-03,91.4712474866247,96.12009325423149,90.27512167701082
2019-04-04,92.28244765109693,96.12009325423149,90.27512167701082
2019-04-05,92.45846219681908,96.12009325423149,90.27512167701082
2019-04-06,93.05894687979593,96.12009325423149,90.27512167701082
2019-04-07,93.1317595561843,96.12009325423149,90.27512167701082
2019-04-08,93.07989196924763,96.12009325423149,90.27512167701082
2019-04-09,93.31162243545755,96.12009325423149,90.27512167701082
2019-04-10,93.05947582450361,96.12009325423149,90.27512167701082
2019-04-11,94.51504460940019,96.12009325423149,90.27512167701082
2019-04-12,94.9777022103222,96.12009325423149,90.27512167701082
2019-04-13,95.59577181380578,96.12009325423149,90.27512167701082
2019-04-14,95.45057942690663,96.12009325423149,90.27512167701082
2019-04-15,95.5502192386514,96.12009325423149,90.27512167701082
2019-04-16,95.92923348508103,96.12009325423149,90.27512167701082
2019-04-17,96.09734872182645,96.12009325423149,90.27512167701082
2019-04-18,97.07802346786707,96.12009325423149,90.27512167701082
2019-04-19,96.66293811313747,96.12009325423149,90.27512167701082
2019-04-20,96.41511898644711,96.12009325423149,90.27512167701082
2019-04-21,96.41547113006995,96.12009325423149,90.27512167701082
2019-04-22,96.82131363909221,96.12009325423149,90.27512167701082
2019-04-23,96.70657627041305,96.12009325423149,90.27512167701082
2019-04-24,96.29354674694919,96.12009325423149,90.27512167701082
2019-04-25,96.80862125939395,96.12009325423149,90.27512167701082
2019-04-26,96.30376697616595,96.12009325423149,90.27512167701082
2019-04-27,95.53967037064214,96.12009325423149,90.27512167701082
2019-04-28,95.5198633542073,96.12009325423149,90.27512167701082
2019-04-29,95.97351627331106,96.12009325423149,90.27512167701082
2019-04-30,95.26613390665342,96.12009325423149,90.27512167701082
2019-05-01,95.73804105603571,94.99042817339222,91.5299458542908
2019-05-02,97.22404610822107,94.99042817339222,91.5299458542908
2019-05-03,97.09164672680066,94.99042817339222,91.5299458542908
2019-05-04,96.32752056040746,94.99042817339222,91.5299458542908
2019-05-05,96.580027949527,94.99042817339222,91.5299458542908
2019-05-06,96.5106238698483,94.99042817339222,91.5299458542908
2019-05-07,96.73722503864695,94.99042817339222,91.5299458542908
2019-05-08,96.44722449045777,94.99042817339222,91.5299458542908
2019-05-09,97.0123301858634,94.99042817339222,91.5299458542908
2019-05-10,97.73633992143323,94.99042817339222,91.5299458542908
2019-05-11,97.28399965082649,94.99042817339222,91.5299458542908
2019-05-12,97.47471494147011,94.99042817339222,91.5299458542908
2019-05-13,97.49202665870371,94.99042817339222,91.5299458542908
2019-05-14,97.37683396014482,94.99042817339222,91.5299458542908
2019-05-15,96.41521640806677,94.99042817339222,91.5299458542908
2019-05-16,97.2975146025131,94.99042817339222,91.5299458542908
2019-05-17,96.69541943681143,94.99042817339222,91.5299458542908
2019-05-18,95.14338340867447,94.99042817339222,91.5299458542908
2019-05-19,96.0983551668623,94.99042817339222,91.5299458542908
2019-05-20,95.85729498650527,94.99042817339222,91.5299458542908
2019-05-21,95.56779160411895,94.99042817339222,91.5299458542908
2019-05-22,95.22421420100173,94.99042817339222,91.5299458542908
2019-05-23,95.37820766916118,94.99042817339222,91.5299458542908
2019-05-24,95.19084820578298,94.99042817339222,91.5299458542908
2019-05-25,95.03648697761295,94.99042817339222,91.5299458542908
2019-05-26,94.88141878679933,94.99042817339222,91.5299458542908
2019-05-27,95.01238581072083,94.99042817339222,91.5299458542908
2019-05-28,94.30982024215322,94.99042817339222,91.5299458542908
2019-05-29,93.2620874791023,94.99042817339222,91.5299458542908
2019-05-30,92.52309956645406,94.99042817339222,91.5299458542908
2019-05-31,91.84960963424565,94.99042817339222,91.5299458542908
2019-06-01,92.58528065454185,93.42481851437668,89.44306308610692
2019-06-02,93.89951260082098,93.42481851437668,89.44306308610692
2019-06-03,94.34461277406325,93.42481851437668,89.44306308610692
2019-06-04,95.77386074835307,93.42481851437668,89.44306308610692
2019-06-05,95.73113145014072,93.42481851437668,89.44306308610692
2019-06-06,95.93282546427437,93.42481851437668,89.44306308610692
2019-06-07,95.73860173183363,93.42481851437668,89.44306308610692
2019-06-08,94.85263843326891,93.42481851437668,89.44306308610692
2019-06-09,94.44613963321157,93.42481851437668,89.44306308610692
2019-06-10,94.31183578021971,93.42481851437668,89.44306308610692
2019-06-11,94.43927627825691,93.42481851437668,89.44306308610692
2019-06-12,94.62398838298682,93.42481851437668,89.44306308610692
2019-06-13,94.86897344081287,93.42481851437668,89.44306308610692
2019-06-14,93.35869384301996,93.42481851437668,89.44306308610692
2019-06-15,94.04385053590013,93.42481851437668,89.44306308610692
2019-06-16,94.6387103848462,93.42481851437668,89.44306308610692
2019-06-17,94.95130083112159,93.42481851437668,89.44306308610692
2019-06-18,95.27780156826186,93.42481851437668,89.44306308610692
2019-06-19,94.88704187410698,93.42481851437668,89.44306308610692
2019-06-20,95.107076062856,93.42481851437668,89.44306308610692
2019-06-21,94.61281364512939,93.42481851437668,89.44306308610692
2019-06-22,93.42846746577727,93.42481851437668,89.44306308610692
2019-06-23,93.47256398812421,93.42481851437668,89.44306308610692
2019-06-24,93.9698493105798,93.42481851437668,89.44306308610692
2019-06-25,94.60671293138371,93.42481851437668,89.44306308610692
2019-06-26,94.51767829105735,93.42481851437668,89.44306308610692
2019-06-27,94.34931760439079,93.42481851437668,89.44306308610692
2019-06-28,94.81188350460623,93.42481851437668,89.44306308610692
2019-06-29,94.51617351509591,93.42481851437668,89.44306308610692
2019-06-30,94.12845628284089,93.42481851437668,89.44306308610692
2019-07-01,94.25170197277417,92.38992399401049,89.12106808062896
2019-07-02,95.22324361573318,92.38992399401049,89.12106808062896
2019-07-03,93.96382547285023,92.38992399401049,89.12106808062896
2019-07-04,94.47088753711897,92.38992399401049,89.12106808062896
2019-07-05,93.89832750014583,92.38992399401049,89.12106808062896
2019-07-06,94.01775337561895,92.38992399401049,89.12106808062896
2019-07-07,93.95011495046299,92.38992399401049,89.12106808062896
2019-07-08,93.92530131903987,92.38992399401049,89.12106808062896
2019-07-09,93.84368465684364,92.38992399401049,89.12106808062896
2019-07-10,92.68688961391395,92.38992399401049,89.12106808062896
2019-07-11,92.27506896394323,92.38992399401049,89.12106808062896
2019-07-12,93.87682444396712,92.38992399401049,89.12106808062896
2019-07-13,94.11972434910258,92.38992399401049,89.12106808062896
2019-07-14,93.720094224171,92.38992399401049,89.12106808062896
2019-07-15,93.68362610089027,92.38992399401049,89.12106808062896
2019-07-16,93.35656642032299,92.38992399401049,89.12106808062896
2019-07-17,94.69471277804539,92.38992399401049,89.12106808062896
2019-07-18,95.18444784735043,92.38992399401049,89.12106808062896
2019-07-19,94.93022679525998,92.38992399401049,89.12106808062896
2019-07-20,94.4089744861603,92.38992399401049,89.12106808062896
2019-07-21,94.37090689497597,92.38992399401049,89.12106808062896
2019-07-22,94.20098934141039,92.38992399401049,89.12106808062896
2019-07-23,94.45201800657499,92.38992399401049,89.12106808062896
2019-07-24,93.92429646446446,92.38992399401049,89.12106808062896
2019-07-25,93.64696254674188,92.38992399401049,89.12106808062896
2019-07-26,93.46213085704866,92.38992399401049,89.12106808062896
2019-07-27,93.41117296577393,92.38992399401049,89.12106808062896
2019-07-28,93.5007617593055,92.38992399401049,89.12106808062896
2019-07-29,93.3540459753715,92.38992399401049,89.12106808062896
2019-07-30,93.77336140891127,92.38992399401049,89.12106808062896
2019-07-31,93.70656648175903,92.38992399401049,89.12106808062896
2019-08-01,94.73840990910361,91.67724937925283,94.0672873504732
2019-08-02,94.3904687412987,91.67724937925283,94.0672873504732
2019-08-03,94.041314567991,91.67724937925283,94.0672873504732
2019-08-04,94.06740744871277,91.67724937925283,94.0672873504732
2019-08-05,94.02469022092347,91.67724937925283,94.0672873504732
2019-08-06,89.51977266356515,91.67724937925283,94.0672873504732
2019-08-07,90.65753449391237,91.67724937925283,94.0672873504732
2019-08-08,90.8672394282711,91.67724937925283,94.0672873504732
2019-08-09,91.07615571427618,91.67724937925283,94.0672873504732
2019-08-10,91.24892859703328,91.67724937925283,94.0672873504732
2019-08-11,91.38702184626275,91.67724937925283,94.0672873504732
2019-08-12,91.70396511254133,91.67724937925283,94.0672873504732
2019-08-13,91.5646030788113,91.67724937925283,94.0672873504732
2019-08-14,91.62598815633433,91.67724937925283,94.0672873504732
2019-08-15,90.74453024632507,91.67724937925283,94.0672873504732
2019-08-16,90.72861897025277,91.67724937925283,94.0672873504732
2019-08-17,90.77058250984769,91.67724937925283,94.0672873504732
2019-08-18,90.9446295659342,91.67724937925283,94.0672873504732
2019-08-19,91.61661393732959,91.67724937925283,94.0672873504732
2019-08-20,91.82572897742355,91.67724937925283,94.0672873504732
2019-08-21,92.46489429326017,91.67724937925283,94.0672873504732
2019-08-22,92.49018664771422,91.67724937925283,94.0672873504732
2019-08-23,91.90357318795978,91.67724937925283,94.0672873504732
2019-08-24,91.43683589112155,91.67724937925283,94.0672873504732
2019-08-25,91.35536251994336,91.67724937925283,94.0672873504732
2019-08-26,91.15966834668117,91.67724937925283,94.0672873504732
2019-08-27,90.6309663970408,91.67724937925283,94.0672873504732
2019-08-28,90.32803812425459,91.67724937925283,94.0672873504732
2019-08-29,90.91392936802505,91.67724937925283,94.0672873504732
2019-08-30,90.57475703594429,91.67724937925283,94.0672873504732
2019-08-31,90.53397103110179,91.67724937925283,94.0672873504732
2019-09-01,90.27692039093635,91.12947553971834,94.3494892168707
2019-09-02,90.70793969582591,91.12947553971834,94.3494892168707
2019-09-03,90.97950151393417,91.12947553971834,94.3494892168707
2019-09-04,90.60237513477361,91.12947553971834,94.3494892168707
2019-09-05,90.51051711180263,91.12947553971834,94.3494892168707
2019-09-06,90.53145095406141,91.12947553971834,94.3494892168707
2019-09-07,90.63287606642777,91.12947553971834,94.3494892168707
2019-09-08,90.44952655478195,91.12947553971834,94.3494892168707
2019-09-09,90.75753626650003,91.12947553971834,94.3494892168707
2019-09-10,91.3877971953466,91.12947553971834,94.3494892168707
2019-09-11,91.59633840322829,91.12947553971834,94.3494892168707
2019-09-12,91.80344475754231,91.12947553971834,94.3494892168707
2019-09-13,87.80056158279007,91.12947553971834,94.3494892168707
2019-09-14,90.7248701204711,91.12947553971834,94.3494892168707
2019-09-15,90.94666292386731,91.12947553971834,94.3494892168707
2019-09-16,91.00673503044194,91.12947553971834,94.3494892168707
2019-09-17,92.01447332826228,91.12947553971834,94.3494892168707
2019-09-18,91.93632227191534,91.12947553971834,94.3494892168707
2019-09-19,92.20906246357222,91.12947553971834,94.3494892168707
2019-09-20,92.44545613124613,91.12947553971834,94.3494892168707
2019-09-21,92.32812818230323,91.12947553971834,94.3494892168707
2019-09-22,92.14941436330147,91.12947553971834,94.3494892168707
2019-09-23,92.19800769125031,91.12947553971834,94.3494892168707
2019-09-24,92.39574111380671,91.12947553971834,94.3494892168707
2019-09-25,92.17144134640003,91.12947553971834,94.3494892168707
2019-09-26,93.11248248581295,91.12947553971834,94.3494892168707
2019-09-27,93.1749518858062,91.12947553971834,94.3494892168707
2019-09-28,92.55532406286032,91.12947553971834,94.3494892168707
2019-09-29,91.94091798891805,91.12947553971834,94.3494892168707
2019-09-30,91.97188171850583,91.12947553971834,94.3494892168707
2019-10-01,92.72914139490531,92.63443204003107,95.66094708628789
2019-10-02,92.89015633480439,92.63443204003107,95.66094708628789
2019-10-03,93.94615305374015,92.63443204003107,95.66094708628789
2019-10-04,94.43985523214702,92.63443204003107,95.66094708628789
2019-10-05,93.54487418678823,92.63443204003107,95.66094708628789
