date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
26/12/2018,88.52198947,86.17297523,83.27184171,87.46130798
27/12/2018,88.77468732,86.17297523,83.27184171,87.46130798
28/12/2018,89.04531806,86.17297523,83.27184171,87.46130798
29/12/2018,89.38924697,86.17297523,83.27184171,87.46130798
30/12/2018,89.61610831,86.17297523,83.27184171,87.46130798
31/12/2018,89.52616081,86.17297523,83.27184171,87.46130798
01/01/2019,93.62816597,91.71326219,85.37764373,90.502602
02/01/2019,90.11393135,91.71326219,85.37764373,90.502602
03/01/2019,91.21944814,91.71326219,85.37764373,90.502602
04/01/2019,90.83159056,91.71326219,85.37764373,90.502602
05/01/2019,91.21693109,91.71326219,85.37764373,90.502602
06/01/2019,90.98274503,91.71326219,85.37764373,90.502602
07/01/2019,90.96462786,91.71326219,85.37764373,90.502602
08/01/2019,91.79774555,91.71326219,85.37764373,90.502602
09/01/2019,91.86595293,91.71326219,85.37764373,90.502602
10/01/2019,91.83466756,91.71326219,85.37764373,90.502602
11/01/2019,92.2106656,91.71326219,85.37764373,90.502602
12/01/2019,92.10002919,91.71326219,85.37764373,90.502602
13/01/2019,92.56707004,91.71326219,85.37764373,90.502602
14/01/2019,92.12173358,91.71326219,85.37764373,90.502602
15/01/2019,92.70733827,91.71326219,85.37764373,90.502602
16/01/2019,93.64443082,91.71326219,85.37764373,90.502602
17/01/2019,94.21850203,91.71326219,85.37764373,90.502602
18/01/2019,94.39693172,91.71326219,85.37764373,90.502602
19/01/2019,93.7796424,91.71326219,85.37764373,90.502602
20/01/2019,93.68869557,91.71326219,85.37764373,90.502602
21/01/2019,91.89710321,91.71326219,85.37764373,90.502602
22/01/2019,93.46663027,91.71326219,85.37764373,90.502602
23/01/2019,92.90827243,91.71326219,85.37764373,90.502602
24/01/2019,93.25818632,91.71326219,85.37764373,90.502602
25/01/2019,94.56641701,91.71326219,85.37764373,90.502602
26/01/2019,92.90671149,91.71326219,85.37764373,90.502602
27/01/2019,92.54163652,91.71326219,85.37764373,90.502602
28/01/2019,92.68234915,91.71326219,85.37764373,90.502602
29/01/2019,94.10773764,91.71326219,85.37764373,90.502602
30/01/2019,94.82467756,91.71326219,85.37764373,90.502602
31/01/2019,95.08491343,91.71326219,85.37764373,90.502602
01/02/2019,94.05568688,92.54155689,86.61586844,91.41183627
02/02/2019,94.37931587,92.54155689,86.61586844,91.41183627
03/02/2019,94.32011662,92.54155689,86.61586844,91.41183627
04/02/2019,93.91077415,92.54155689,86.61586844,91.41183627
05/02/2019,92.53075037,92.54155689,86.61586844,91.41183627
06/02/2019,93.34978222,92.54155689,86.61586844,91.41183627
07/02/2019,92.88666578,92.54155689,86.61586844,91.41183627
08/02/2019,93.09457354,92.54155689,86.61586844,91.41183627
09/02/2019,93.08112851,92.54155689,86.61586844,91.41183627
10/02/2019,92.45659809,92.54155689,86.61586844,91.41183627
11/02/2019,93.6677312,92.54155689,86.61586844,91.41183627
12/02/2019,91.43907354,92.54155689,86.61586844,91.41183627
13/02/2019,92.25093496,92.54155689,86.61586844,91.41183627
14/02/2019,93.87750193,92.54155689,86.61586844,91.41183627
15/02/2019,93.32025753,92.54155689,86.61586844,91.41183627
16/02/2019,92.2445835,92.54155689,86.61586844,91.41183627
17/02/2019,91.90934626,92.54155689,86.61586844,91.41183627
18/02/2019,92.34992034,92.54155689,86.61586844,91.41183627
19/02/2019,92.44088542,92.54155689,86.61586844,91.41183627
20/02/2019,88.45738562,92.54155689,86.61586844,91.41183627
21/02/2019,89.31345726,92.54155689,86.61586844,91.41183627
22/02/2019,89.55064576,92.54155689,86.61586844,91.41183627
23/02/2019,88.74601767,92.54155689,86.61586844,91.41183627
24/02/2019,88.88746812,92.54155689,86.61586844,91.41183627
25/02/2019,88.69517598,92.54155689,86.61586844,91.41183627
26/02/2019,88.71937913,92.54155689,86.61586844,91.41183627
27/02/2019,89.35468472,92.54155689,86.61586844,91.41183627
28/02/2019,89.60884402,92.54155689,86.61586844,91.41183627
01/03/2019,89.86049653,94.79709623,87.41292434,90.74770777
02/03/2019,90.50287829,94.79709623,87.41292434,90.74770777
03/03/2019,90.53350518,94.79709623,87.41292434,90.74770777
04/03/2019,90.56378113,94.79709623,87.41292434,90.74770777
05/03/2019,90.58625512,94.79709623,87.41292434,90.74770777
06/03/2019,89.52882205,94.79709623,87.41292434,90.74770777
07/03/2019,90.7325214,94.79709623,87.41292434,90.74770777
08/03/2019,90.7995084,94.79709623,87.41292434,90.74770777
09/03/2019,91.33967107,94.79709623,87.41292434,90.74770777
10/03/2019,90.82031321,94.79709623,87.41292434,90.74770777
11/03/2019,90.99091122,94.79709623,87.41292434,90.74770777
12/03/2019,91.75714405,94.79709623,87.41292434,90.74770777
13/03/2019,90.93370345,94.79709623,87.41292434,90.74770777
14/03/2019,92.16562764,94.79709623,87.41292434,90.74770777
15/03/2019,91.91344654,94.79709623,87.41292434,90.74770777
16/03/2019,92.27177937,94.79709623,87.41292434,90.74770777
17/03/2019,92.05362583,94.79709623,87.41292434,90.74770777
18/03/2019,91.57433033,94.79709623,87.41292434,90.74770777
19/03/2019,91.96784212,94.79709623,87.41292434,90.74770777
20/03/2019,91.58707998,94.79709623,87.41292434,90.74770777
21/03/2019,92.07106109,94.79709623,87.41292434,90.74770777
22/03/2019,91.9810801,94.79709623,87.41292434,90.74770777
23/03/2019,91.35273933,94.79709623,87.41292434,90.74770777
24/03/2019,90.72238163,94.79709623,87.41292434,90.74770777
25/03/2019,90.81093492,94.79709623,87.41292434,90.74770777
26/03/2019,90.65250682,94.79709623,87.41292434,90.74770777
27/03/2019,91.16494223,94.79709623,87.41292434,90.74770777
28/03/2019,91.19681983,94.79709623,87.41292434,90.74770777
29/03/2019,90.385896,94.79709623,87.41292434,90.74770777
30/03/2019,90.60370582,94.79709623,87.41292434,90.74770777
31/03/2019,90.19148381,94.79709623,87.41292434,90.74770777
01/04/2019,91.50147033,96.12009325,90.27512168,94.92847327
02/04/2019,91.40349599,96.12009325,90.27512168,94.92847327
03/04/2019,91.4911217,96.12009325,90.27512168,94.92847327
04/04/2019,92.30232186,96.12009325,90.27512168,94.92847327
05/04/2019,92.47950836,96.12009325,90.27512168,94.92847327
06/04/2019,93.07999304,96.12009325,90.27512168,94.92847327
07/04/2019,93.15280572,96.12009325,90.27512168,94.92847327
08/04/2019,93.10093813,96.12009325,90.27512168,94.92847327
09/04/2019,93.3326686,96.12009325,90.27512168,94.92847327
10/04/2019,93.06653402,96.12009325,90.27512168,94.92847327
11/04/2019,94.53609077,96.12009325,90.27512168,94.92847327
12/04/2019,94.99874837,96.12009325,90.27512168,94.92847327
13/04/2019,95.61681798,96.12009325,90.27512168,94.92847327
14/04/2019,95.47162559,96.12009325,90.27512168,94.92847327
15/04/2019,95.5712654,96.12009325,90.27512168,94.92847327
16/04/2019,95.95027965,96.12009325,90.27512168,94.92847327
17/04/2019,96.11839488,96.12009325,90.27512168,94.92847327
18/04/2019,97.09906963,96.12009325,90.27512168,94.92847327
19/04/2019,96.68398427,96.12009325,90.27512168,94.92847327
20/04/2019,96.43616515,96.12009325,90.27512168,94.92847327
21/04/2019,96.43651729,96.12009325,90.27512168,94.92847327
22/04/2019,96.8423598,96.12009325,90.27512168,94.92847327
23/04/2019,96.72762243,96.12009325,90.27512168,94.92847327
24/04/2019,96.30153244,96.12009325,90.27512168,94.92847327
25/04/2019,96.82966742,96.12009325,90.27512168,94.92847327
26/04/2019,96.32481314,96.12009325,90.27512168,94.92847327
27/04/2019,95.56071653,96.12009325,90.27512168,94.92847327
28/04/2019,95.54090952,96.12009325,90.27512168,94.92847327
29/04/2019,95.99456243,96.12009325,90.27512168,94.92847327
30/04/2019,95.28718007,96.12009325,90.27512168,94.92847327
01/05/2019,95.75908722,94.99042817,91.52994585,95.69623105
02/05/2019,97.24509227,94.99042817,91.52994585,95.69623105
03/05/2019,97.11269289,94.99042817,91.52994585,95.69623105
04/05/2019,96.34856672,94.99042817,91.52994585,95.69623105
05/05/2019,96.60107411,94.99042817,91.52994585,95.69623105
06/05/2019,96.53167003,94.99042817,91.52994585,95.69623105
07/05/2019,96.7582712,94.99042817,91.52994585,95.69623105
08/05/2019,96.46827065,94.99042817,91.52994585,95.69623105
09/05/2019,97.03337635,94.99042817,91.52994585,95.69623105
10/05/2019,97.75738608,94.99042817,91.52994585,95.69623105
11/05/2019,97.30504581,94.99042817,91.52994585,95.69623105
12/05/2019,97.4957611,94.99042817,91.52994585,95.69623105
13/05/2019,97.51307282,94.99042817,91.52994585,95.69623105
14/05/2019,97.39788012,94.99042817,91.52994585,95.69623105
15/05/2019,96.43626257,94.99042817,91.52994585,95.69623105
16/05/2019,97.31856076,94.99042817,91.52994585,95.69623105
17/05/2019,96.7164656,94.99042817,91.52994585,95.69623105
18/05/2019,95.16442957,94.99042817,91.52994585,95.69623105
19/05/2019,96.11940133,94.99042817,91.52994585,95.69623105
20/05/2019,95.87834115,94.99042817,91.52994585,95.69623105
21/05/2019,95.58883777,94.99042817,91.52994585,95.69623105
22/05/2019,95.24526036,94.99042817,91.52994585,95.69623105
23/05/2019,95.39925383,94.99042817,91.52994585,95.69623105
24/05/2019,95.21161695,94.99042817,91.52994585,95.69623105
25/05/2019,95.05753314,94.99042817,91.52994585,95.69623105
26/05/2019,94.90246495,94.99042817,91.52994585,95.69623105
27/05/2019,95.03343197,94.99042817,91.52994585,95.69623105
28/05/2019,94.3308664,94.99042817,91.52994585,95.69623105
29/05/2019,93.28313364,94.99042817,91.52994585,95.69623105
30/05/2019,92.54414573,94.99042817,91.52994585,95.69623105
31/05/2019,91.8706558,94.99042817,91.52994585,95.69623105
01/06/2019,92.60887348,93.42481851,89.44306309,93.1388407
02/06/2019,93.92310542,93.42481851,89.44306309,93.1388407
03/06/2019,94.3682056,93.42481851,89.44306309,93.1388407
04/06/2019,95.79745357,93.42481851,89.44306309,93.1388407
05/06/2019,95.75472427,93.42481851,89.44306309,93.1388407
06/06/2019,95.95641829,93.42481851,89.44306309,93.1388407
07/06/2019,95.76219455,93.42481851,89.44306309,93.1388407
08/06/2019,94.87623126,93.42481851,89.44306309,93.1388407
09/06/2019,94.46973246,93.42481851,89.44306309,93.1388407
10/06/2019,94.3354286,93.42481851,89.44306309,93.1388407
11/06/2019,94.4628691,93.42481851,89.44306309,93.1388407
12/06/2019,94.6475812,93.42481851,89.44306309,93.1388407
13/06/2019,94.89256626,93.42481851,89.44306309,93.1388407
14/06/2019,93.38228666,93.42481851,89.44306309,93.1388407
15/06/2019,94.06744336,93.42481851,89.44306309,93.1388407
16/06/2019,94.66230321,93.42481851,89.44306309,93.1388407
17/06/2019,94.97489365,93.42481851,89.44306309,93.1388407
18/06/2019,95.30139439,93.42481851,89.44306309,93.1388407
19/06/2019,94.9106347,93.42481851,89.44306309,93.1388407
20/06/2019,95.13066888,93.42481851,89.44306309,93.1388407
21/06/2019,94.63640647,93.42481851,89.44306309,93.1388407
22/06/2019,93.45206029,93.42481851,89.44306309,93.1388407
23/06/2019,93.49615681,93.42481851,89.44306309,93.1388407
24/06/2019,93.99344213,93.42481851,89.44306309,93.1388407
25/06/2019,94.63030575,93.42481851,89.44306309,93.1388407
26/06/2019,94.54127111,93.42481851,89.44306309,93.1388407
27/06/2019,94.37291043,93.42481851,89.44306309,93.1388407
28/06/2019,94.83547633,93.42481851,89.44306309,93.1388407
29/06/2019,94.53976634,93.42481851,89.44306309,93.1388407
30/06/2019,94.1520491,93.42481851,89.44306309,93.1388407
01/07/2019,94.27529479,92.38992399,89.12106808,93.5024443
02/07/2019,95.24683644,92.38992399,89.12106808,93.5024443
03/07/2019,93.98741829,92.38992399,89.12106808,93.5024443
04/07/2019,94.49448036,92.38992399,89.12106808,93.5024443
05/07/2019,93.92192032,92.38992399,89.12106808,93.5024443
06/07/2019,94.0413462,92.38992399,89.12106808,93.5024443
07/07/2019,93.97370777,92.38992399,89.12106808,93.5024443
08/07/2019,93.94889414,92.38992399,89.12106808,93.5024443
09/07/2019,93.86727748,92.38992399,89.12106808,93.5024443
10/07/2019,92.71048244,92.38992399,89.12106808,93.5024443
11/07/2019,92.29866179,92.38992399,89.12106808,93.5024443
12/07/2019,93.90041727,92.38992399,89.12106808,93.5024443
13/07/2019,94.14331717,92.38992399,89.12106808,93.5024443
14/07/2019,93.74368705,92.38992399,89.12106808,93.5024443
15/07/2019,93.70721892,92.38992399,89.12106808,93.5024443
16/07/2019,93.38015924,92.38992399,89.12106808,93.5024443
17/07/2019,94.7183056,92.38992399,89.12106808,93.5024443
18/07/2019,95.20804067,92.38992399,89.12106808,93.5024443
19/07/2019,94.95381962,92.38992399,89.12106808,93.5024443
20/07/2019,94.43256731,92.38992399,89.12106808,93.5024443
21/07/2019,94.39449972,92.38992399,89.12106808,93.5024443
22/07/2019,94.22458216,92.38992399,89.12106808,93.5024443
23/07/2019,94.47561083,92.38992399,89.12106808,93.5024443
24/07/2019,93.94788929,92.38992399,89.12106808,93.5024443
25/07/2019,93.67142705,92.38992399,89.12106808,93.5024443
26/07/2019,93.48794222,92.38992399,89.12106808,93.5024443
27/07/2019,93.43698433,92.38992399,89.12106808,93.5024443
28/07/2019,93.52657312,92.38992399,89.12106808,93.5024443
29/07/2019,93.37985734,92.38992399,89.12106808,93.5024443
30/07/2019,93.79917277,92.38992399,89.12106808,93.5024443
31/07/2019,93.73237785,92.38992399,89.12106808,93.5024443
01/08/2019,94.76422127,91.67724938,94.06728735,92.75811575
02/08/2019,94.4162801,91.67724938,94.06728735,92.75811575
03/08/2019,94.06712593,91.67724938,94.06728735,92.75811575
04/08/2019,94.09321881,91.67724938,94.06728735,92.75811575
05/08/2019,94.05050158,91.67724938,94.06728735,92.75811575
06/08/2019,89.58267513,91.67724938,94.06728735,92.75811575
07/08/2019,90.68334586,91.67724938,94.06728735,92.75811575
08/08/2019,90.89305079,91.67724938,94.06728735,92.75811575
09/08/2019,91.10196708,91.67724938,94.06728735,92.75811575
10/08/2019,91.27473996,91.67724938,94.06728735,92.75811575
11/08/2019,91.41283321,91.67724938,94.06728735,92.75811575
12/08/2019,91.72977648,91.67724938,94.06728735,92.75811575
13/08/2019,91.59041444,91.67724938,94.06728735,92.75811575
14/08/2019,91.65179952,91.67724938,94.06728735,92.75811575
15/08/2019,90.77034161,91.67724938,94.06728735,92.75811575
16/08/2019,90.75443033,91.67724938,94.06728735,92.75811575
17/08/2019,90.79639387,91.67724938,94.06728735,92.75811575
18/08/2019,90.97044093,91.67724938,94.06728735,92.75811575
19/08/2019,91.6424253,91.67724938,94.06728735,92.75811575
20/08/2019,91.85154034,91.67724938,94.06728735,92.75811575
21/08/2019,92.49070566,91.67724938,94.06728735,92.75811575
22/08/2019,92.51599801,91.67724938,94.06728735,92.75811575
23/08/2019,91.92938455,91.67724938,94.06728735,92.75811575
24/08/2019,91.46264725,91.67724938,94.06728735,92.75811575
25/08/2019,91.38117388,91.67724938,94.06728735,92.75811575
26/08/2019,91.18547971,91.67724938,94.06728735,92.75811575
27/08/2019,90.65677776,91.67724938,94.06728735,92.75811575
28/08/2019,90.35384949,91.67724938,94.06728735,92.75811575
29/08/2019,90.93974073,91.67724938,94.06728735,92.75811575
30/08/2019,90.6005684,91.67724938,94.06728735,92.75811575
31/08/2019,90.55978239,91.67724938,94.06728735,92.75811575
01/09/2019,90.30273175,91.12947554,94.34948922,93.01944175
02/09/2019,90.73375106,91.12947554,94.34948922,93.01944175
03/09/2019,91.00531288,91.12947554,94.34948922,93.01944175
04/09/2019,90.6281865,91.12947554,94.34948922,93.01944175
05/09/2019,90.53632848,91.12947554,94.34948922,93.01944175
06/09/2019,90.55726232,91.12947554,94.34948922,93.01944175
07/09/2019,90.65868743,91.12947554,94.34948922,93.01944175
08/09/2019,90.47533792,91.12947554,94.34948922,93.01944175
09/09/2019,90.78334763,91.12947554,94.34948922,93.01944175
10/09/2019,91.4154503,91.12947554,94.34948922,93.01944175
11/09/2019,91.62399151,91.12947554,94.34948922,93.01944175
12/09/2019,91.83109787,91.12947554,94.34948922,93.01944175
13/09/2019,87.82821469,91.12947554,94.34948922,93.01944175
14/09/2019,90.75252323,91.12947554,94.34948922,93.01944175
15/09/2019,90.97431603,91.12947554,94.34948922,93.01944175
16/09/2019,90.11289069,91.12947554,94.34948922,93.01944175
17/09/2019,92.04212644,91.12947554,94.34948922,93.01944175
18/09/2019,91.96397538,91.12947554,94.34948922,93.01944175
19/09/2019,92.23671557,91.12947554,94.34948922,93.01944175
20/09/2019,92.47310924,91.12947554,94.34948922,93.01944175
21/09/2019,92.35754817,91.12947554,94.34948922,93.01944175
22/09/2019,92.17883436,91.12947554,94.34948922,93.01944175
23/09/2019,92.22742768,91.12947554,94.34948922,93.01944175
24/09/2019,92.42516111,91.12947554,94.34948922,93.01944175
25/09/2019,92.20086134,91.12947554,94.34948922,93.01944175
26/09/2019,93.14190248,91.12947554,94.34948922,93.01944175
27/09/2019,93.20437188,91.12947554,94.34948922,93.01944175
28/09/2019,92.58474406,91.12947554,94.34948922,93.01944175
29/09/2019,91.97033798,91.12947554,94.34948922,93.01944175
30/09/2019,92.00130171,91.12947554,94.34948922,93.01944175
01/10/2019,92.75856139,92.63443204,95.66094709,92.74640114
02/10/2019,92.91957633,92.63443204,95.66094709,92.74640114
03/10/2019,93.97557305,92.63443204,95.66094709,92.74640114
04/10/2019,94.46927522,92.63443204,95.66094709,92.74640114
05/10/2019,93.57429418,92.63443204,95.66094709,92.74640114
